Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cakes",715341857,1786846,1057842,729004,145,45,75,5,7,0,82,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Fargo",845717625,3956607,2397961,1558646,153,194,100,146,54,50,172,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Mol E",249727712,1897867,1021129,876738,116,-200,97,84,10,10,52,3,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ben Delrion",767641473,5421327,3253156,2168171,150,-18,101,194,116,72,205,16,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,11,9
"PB Villany",328454557,4282319,2310263,1972056,117,-111,99,111,77,34,167,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"Trufra Cadav",666639813,1196691,545142,651549,83,-339,18,85,7,6,27,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arkayy",514888319,4097823,2524567,1573256,160,255,67,162,77,73,167,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"ItalianBoi",924662458,1506310,904399,601911,150,-164,77,74,14,6,54,2,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"DexAsh",178139169,4807059,2930843,1876216,156,61,61,146,76,41,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Havalant",864773164,3664864,2212750,1452114,152,135,58,151,43,58,136,14,30,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"TijuanaBlue",873975112,4594316,2872852,1721464,166,42,268,239,89,70,179,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"Dervon",914492651,2422701,1451003,971698,149,226,96,69,20,19,81,3,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"ScaldingHotMilk",595313145,2335714,1391765,943949,147,-34,35,67,22,14,95,3,10,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"NoobMaster69",576991862,2293532,1309394,984138,133,-62,190,99,13,24,81,8,10,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Produceboy",824551727,1924332,1072879,851453,126,-8,65,44,10,3,58,1,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"CaptainChaos51",485995831,1853743,1060136,793607,133,-186,47,52,11,4,52,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"ERKMan",993379473,5017555,3143529,1874026,167,66,73,225,101,105,179,22,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Alcome",128497625,4648210,2743450,1904760,144,49,83,90,55,35,167,13,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,5,5
"Blackkheart",696234313,1805905,990907,814998,121,-201,40,86,12,8,48,2,12,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Villenouveau",844456749,3514667,2089681,1424986,146,106,57,107,40,19,118,7,27,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Technotimber",393257573,4482852,2620084,1862768,140,-83,125,184,72,68,174,17,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,7
"SickPup404",114287735,4003433,2430051,1573382,154,52,90,101,74,19,179,7,30,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"theSchwartz",356526852,2378077,1357542,1020535,133,125,103,52,15,12,79,3,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"ViperVortex",733536423,1332583,864509,468074,184,-483,138,111,14,9,49,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Bubbers",527541948,2283553,1319959,963594,136,124,37,33,11,3,76,1,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"kranzfenner",514484953,3527562,2061985,1465577,140,-260,305,209,54,85,180,18,39,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,11,8
"Space Ghost",448231665,2502597,1360381,1142216,119,224,36,95,16,24,103,7,12,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Kenish",425652843,4638334,2654039,1984295,133,33,165,181,94,67,176,18,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Killin 22",963277576,4836136,2951974,1884162,156,-43,189,243,100,68,193,20,84,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Taylou Rol",315738377,4063906,2240731,1823175,122,39,66,162,69,61,142,15,39,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Nuclear Winter",866271917,2391918,1403242,988676,141,40,71,58,15,0,113,0,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dravix",937327564,2379893,1426931,952962,149,167,147,119,20,32,90,6,16,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Rando Mando",625158866,1447303,708263,739040,95,-258,28,89,13,15,40,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",331182923,4344962,2757329,1587633,173,28,427,337,94,133,174,31,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"Sarah6248",299345613,5307790,3068786,2239004,137,-90,166,155,100,44,223,11,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"Draco Seyer",713589816,5382510,3089294,2293216,134,0,123,117,65,27,202,6,52,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"Empire zach",722736259,2741066,1734350,1006716,172,-325,51,140,35,32,107,8,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Crosbys retirement home",835438461,2863385,1717698,1145687,149,48,64,67,24,12,103,4,13,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Adamante",956325189,3893930,2390927,1503003,159,-149,108,145,71,49,176,10,37,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Alucard",967447465,5572707,3296945,2275762,144,109,194,221,90,136,220,28,68,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Longshot51",929657816,1856818,1035648,821170,126,-174,48,32,9,0,52,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Reaper",877411591,5301605,3127491,2174114,143,-53,99,385,108,266,181,52,99,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"Extremum",542199217,2781405,1560683,1220722,127,-82,76,106,28,28,110,6,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,2
"Barf Hideous",538269393,3481326,1963237,1518089,129,77,96,97,37,20,157,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
