Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NoobMaster69",576991862,1997250,1090563,906687,120,48,137,72,11,17,60,4,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Alucard",967447465,5399393,3208338,2191055,146,81,190,208,87,112,218,24,66,114,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,14,10
"ERKMan",993379473,4880274,3052023,1828251,166,67,72,205,94,87,174,17,66,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Morrius",527279123,2506564,1471342,1035222,142,-92,88,106,40,9,109,4,21,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"ViperVortex",733536423,1184596,754154,430442,175,-281,92,50,9,0,42,1,5,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PB Villany",328454557,4034607,2182431,1852176,117,-134,100,109,71,26,160,7,32,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,6
"Barf Hideous",538269393,3347278,1892420,1454858,130,88,95,89,33,20,153,8,18,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"CaptainChaos51",485995831,1556268,889341,666927,133,-244,11,25,6,0,32,0,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bubbers",527541948,1912175,1138155,774020,147,44,43,20,7,0,44,0,4,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",835438461,2615756,1560324,1055432,147,-5,64,43,19,7,79,2,8,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
