Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Alcome",128497625,4724911,2788901,1936010,144,23,82,99,57,36,171,2,14,26,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,5,4
"kranzfenner",514484953,3764727,2124927,1639800,129,-221,320,212,56,95,186,16,20,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"Technotimber",393257573,4615746,2679583,1936163,138,-106,134,190,75,80,176,10,18,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"TijuanaBlue",873975112,4673023,2925468,1747555,167,10,276,239,93,74,181,8,18,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,13,10
"Draco Seyer",713589816,5440788,3113583,2327205,133,-1,125,120,68,28,203,4,6,54,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,14
"TotalNucc1",924662458,1563235,949103,614132,154,-202,52,71,15,6,60,0,2,8,19,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Blackkheart",696234313,2026318,1127459,898859,125,-40,53,93,14,15,63,1,3,13,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Crosbys retirement home",835438461,2977192,1793548,1183644,151,41,66,68,27,12,111,0,4,14,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Alucard",967447465,5638777,3357673,2281104,147,125,202,229,97,147,224,20,30,70,117,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,18,12,7
"YoungPadawanSk",461439267,1498099,798511,699588,114,-18,25,20,12,0,47,0,0,3,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
