Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rando Mando",625158866,1683712,859737,823975,104,-78,23,105,14,19,63,1,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alucard",967447465,5691193,3389618,2301575,147,119,218,235,97,154,226,21,31,72,120,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,19,12,8
"Mol E",249727712,2139979,1175252,964727,121,-201,161,104,14,17,73,0,5,14,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"theSchwartz",356526852,2622836,1502461,1120375,134,128,113,63,20,18,99,1,4,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"KyloRenny08",525832381,3088361,1893952,1194409,158,50,68,174,44,24,149,0,9,40,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Sarah6248",299345613,5403059,3135700,2267359,138,-96,175,163,104,56,225,8,12,65,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"NoobMaster69",576991862,2396709,1389397,1007312,137,-81,187,115,14,24,96,1,8,15,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"kranzfenner",514484953,3925952,2179591,1746361,124,-189,330,213,59,100,189,17,21,43,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,12,8
"Extremum",542199217,2964215,1660134,1304081,127,-80,78,120,35,34,119,5,8,21,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,3
"ViperVortex",733536423,1512747,967872,544875,177,-296,134,128,17,12,55,1,5,12,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Ben Delrion",767641473,5553068,3303165,2249903,146,-19,105,202,121,77,211,8,17,80,127,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Greef Kaka",138946128,1784961,1101173,683788,161,-160,18,136,13,37,56,5,7,10,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Barf Hideous",538269393,3651470,2071371,1580099,131,39,96,113,41,27,165,0,11,25,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Draco Seyer",713589816,5470855,3137341,2333514,134,-3,127,119,69,28,204,4,6,54,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,14
"PB Villany",328454557,4442492,2411948,2030544,118,-110,103,117,81,41,176,4,9,35,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Technotimber",393257573,4659906,2693542,1966364,136,-112,141,189,75,81,179,10,18,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,6
"Nuclear Winter",866271917,2528073,1507817,1020256,147,-6,66,66,16,4,129,0,1,15,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Longshot51",929657816,2038628,1145669,892959,128,-286,61,56,13,3,64,0,1,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Empire zach",722736259,2907955,1858038,1049917,176,-252,48,144,40,40,120,5,9,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"ScaldingHotMilk",595313145,2550711,1518359,1032352,147,-91,46,84,27,18,109,3,4,14,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Trufra Cadav",666639813,1408596,649738,758858,85,-311,15,75,9,8,37,1,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killin 22",963277576,5016016,3060637,1955379,156,-3,209,260,110,84,198,3,25,89,113,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,18,11,9
"DexAsh",178139169,4875690,2980957,1894733,157,60,63,149,77,49,190,6,11,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Drase",213159279,5281007,3125384,2155623,144,87,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
