Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"WillDT",656342612,5039935,2953010,2086925,141,105,193,151,96,82,186,19,41,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Ardilla",552198166,5422205,3162765,2259440,139,3,281,252,98,99,201,26,91,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,10
"Gobluehailmich",458967479,4271786,2645969,1625817,162,-72,117,227,92,80,177,22,59,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"allidrA",673329616,3496989,1950097,1546892,126,-61,353,224,63,62,143,16,50,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Griz Man",864121897,4889913,2702439,2187474,123,205,392,216,83,149,175,31,45,90,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"obiwan47",932244359,4787929,2914225,1873704,155,315,120,251,71,166,180,32,55,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Spyder",284232458,2613772,1499912,1113860,134,-70,100,77,27,11,106,4,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Pellaeon",739715598,4448099,2394028,2054071,116,-103,392,269,69,140,178,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Hyrnia Strain",787129764,3962700,2449391,1513309,161,-24,102,136,69,50,160,13,31,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"dompizan",865799155,2873402,1736929,1136473,152,-36,109,138,41,14,112,4,33,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,12,10,6
"Pork",439724315,3501424,1986425,1514999,131,233,50,171,62,61,163,17,31,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,8,6,4
"Boz Qax",744823847,4876457,2922087,1954370,149,-42,304,277,102,176,178,31,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"FRM",556111983,3608296,2046082,1562214,130,-64,420,200,63,92,160,21,33,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,4
"ZaRaLee",759541265,3246223,1809378,1436845,125,-17,165,88,38,9,165,3,24,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"KitFistMe",281365849,2784359,1714015,1070344,160,225,151,157,45,44,110,8,27,51,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"JohnDakar",365993735,4708687,2766731,1941956,142,4,126,143,89,62,177,16,39,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,16,12,9
"Darדh Freeday",623218693,4168986,2513022,1655964,151,-77,413,314,72,176,155,36,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Drizzy",961488896,5493304,3030359,2462945,123,-105,336,330,91,227,196,48,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,11,7
"Teh Minotaur",714712635,2282001,1458081,823920,176,-136,109,125,25,13,85,4,22,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"The Senate",746798811,3362024,2029332,1332692,152,153,49,109,47,39,133,8,21,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Korana Tyrell",795166517,3088963,1672636,1416327,118,-95,59,133,51,31,125,7,28,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Exar Kun",972481472,3212941,1933669,1279272,151,388,56,126,53,38,148,9,24,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Teal",685389244,3350043,2008349,1341694,149,-12,39,115,58,23,141,6,28,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Tat Wambor",256915185,1956063,1310596,645467,203,-238,160,117,38,25,92,6,12,31,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,4
