Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mugsy",796869384,4706463,2704834,2001629,135,131,225,191,77,105,190,24,45,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,8
"Darדh Freeday",623218693,4345888,2578809,1767079,145,-44,407,324,73,191,159,39,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Jeral Ordo",869499353,4116994,2502056,1614938,154,-15,91,172,61,60,152,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Wolfheart",279242318,3847319,2149551,1697768,126,133,251,170,65,73,146,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,7,5
"Nitz",991936212,4818853,2781991,2036862,136,-88,442,185,96,148,174,28,32,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"KitFistMe",281365849,2882275,1797586,1084689,165,152,144,175,49,53,113,10,30,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Apocalipse",333614234,2769978,1604611,1165367,137,-148,454,226,44,79,106,15,32,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"allidrA",673329616,3653709,2025675,1628034,124,-59,350,230,68,71,146,18,52,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,5
"Jangobama",157841534,4889625,2915687,1973938,147,-16,144,184,101,87,185,20,53,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Nomad",742228988,4815356,2751337,2064019,133,-194,214,288,105,95,190,23,97,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,11,10
