Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sinner",958417434,4080169,2408025,1672144,144,-145,178,185,71,64,158,4,17,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,12,10,6
"Ardilla",552198166,5763776,3352480,2411296,139,-16,310,272,112,135,209,8,32,98,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Nrb1234",235535456,4382691,2522216,1860475,135,-213,210,247,79,122,174,12,31,53,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"Teal",685389244,3554614,2117171,1437443,147,-22,51,127,63,31,149,4,9,30,50,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Wolfheart",279242318,4143968,2304715,1839253,125,192,273,180,73,94,162,12,20,36,67,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,12,9,6
"ReturnOfTheFett",889718432,2548742,1589002,959740,165,-36,62,116,36,24,97,2,5,20,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Griz Man",864121897,5250929,2934392,2316537,126,215,429,247,91,195,182,21,38,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,8
"Hyrnia Strain",787129764,4237024,2614182,1622842,161,-66,103,164,80,68,167,3,17,39,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,8
"Kelsier",693652592,2719602,1703051,1016551,167,-517,99,189,46,38,92,2,14,30,49,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"RiverCityJedi",717626934,4317079,2577347,1739732,148,14,54,182,81,59,159,4,17,50,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"Spyder",284232458,3137524,1793173,1344351,133,-4,133,121,34,35,137,5,9,22,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Emporer spelling errors",986874872,2574327,1623351,950976,170,-282,160,221,38,80,73,11,17,24,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Sarsgargler",179456216,5163982,2801070,2362912,118,-104,274,221,75,147,188,25,26,59,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Nomad",742228988,4985580,2872176,2113404,135,-187,226,309,110,127,193,19,31,98,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"Exar Kun",972481472,3406354,2027051,1379303,146,285,54,138,59,51,154,6,11,26,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,6
"Apocalipse",333614234,3053346,1797973,1255373,143,-334,444,316,54,148,114,19,28,39,61,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,11,9,6
"Drizzy",961488896,5845636,3228880,2616756,123,-122,349,360,101,294,207,35,60,92,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"Jangobama",157841534,4968505,2986371,1982134,150,-9,143,198,106,104,188,6,23,55,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"WillDT",656342612,5309385,3132440,2176945,143,88,201,178,107,114,194,7,26,46,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"Gobluehailmich",458967479,4437129,2762613,1674516,164,-101,123,262,101,112,179,10,31,63,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Pickles",127949867,3110918,1927831,1183087,162,-38,409,273,63,95,120,8,25,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"JohnDakar",365993735,5047208,2944687,2102521,140,-35,166,169,101,94,188,7,21,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Nitz",991936212,5032495,2862368,2170127,131,-87,454,211,100,181,178,25,34,36,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,11
"modestdinosaur",154874635,4036496,2350697,1685799,139,143,89,144,74,57,148,4,18,29,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"CommanderVanto",722973268,2619211,1489259,1129952,131,75,53,93,28,23,103,4,5,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Jas Angdon",298556696,4224789,2464950,1759839,140,-54,89,160,59,63,126,9,12,43,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"mugsy",796869384,4931478,2856008,2075470,137,130,269,203,86,118,197,16,27,50,86,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,13,8
"Peep",937929123,3874534,2417981,1456553,166,21,66,152,71,50,145,6,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Redeemer",679417242,3480848,2045850,1434998,142,-43,195,143,53,54,136,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"Mateus Jak",382687224,3135100,1751883,1383217,126,301,251,219,35,74,112,10,15,39,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
