Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spyder",284232458,3128970,1785216,1343754,132,-6,123,121,34,35,137,5,9,22,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Griz Man",864121897,5190693,2923789,2266904,128,214,427,250,91,195,182,21,38,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19,11,8
"Nrb1234",235535456,4378083,2519494,1858589,135,-210,206,247,79,122,174,12,31,53,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"Mateus Jak",382687224,3090305,1723165,1367140,126,279,255,214,34,71,110,10,14,38,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Spyder CH",751948138,1768524,1011243,757281,133,-90,138,73,12,5,76,0,3,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Jeral Ordo",869499353,4315286,2625841,1689445,155,-19,91,184,66,73,156,4,24,41,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Jangobama",157841534,4963664,2981530,1982134,150,-7,144,195,106,100,188,6,22,55,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Rebelbuttkicker",389936542,5839136,3168534,2670602,118,-18,82,111,76,85,230,11,16,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"Teh Minotaur",714712635,2471918,1592126,879792,180,-162,119,142,30,21,94,3,5,26,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"Gobluehailmich",458967479,4401209,2745108,1656101,165,-111,123,259,96,110,178,10,30,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Pellaeon",739715598,4805885,2647899,2157986,122,23,434,332,79,220,190,29,45,71,95,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,16,11,7
"modestdinosaur",154874635,4028804,2346077,1682727,139,145,89,144,74,57,148,4,18,29,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Jas Angdon",298556696,4212122,2455970,1756152,139,-61,89,160,59,63,126,9,12,43,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Ardilla",552198166,5738931,3343481,2395450,139,-18,302,270,112,132,208,7,31,98,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
