Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teh Minotaur",714712635,2432658,1560020,872638,178,-158,121,138,28,19,94,2,5,25,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"Jas Angdon",298556696,4176725,2424619,1752106,138,-65,90,153,56,60,124,9,11,41,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Drizzy",961488896,5739103,3168482,2570621,123,-131,337,357,99,277,204,32,58,92,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"Nrb1234",235535456,4347598,2500857,1846741,135,-205,199,238,78,119,173,12,28,52,80,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"mugsy",796869384,4824805,2789967,2034838,137,144,240,202,83,114,194,13,27,48,83,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,7
"Wolfheart",279242318,3996892,2210792,1786100,123,157,280,179,66,88,157,11,19,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,9,6
"Spyder",284232458,2942197,1700333,1241864,136,10,123,113,30,32,128,5,8,19,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Sarsgargler",179456216,4999987,2728033,2271954,120,-94,267,222,72,141,182,24,25,58,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"KitFistMe",281365849,2909591,1819936,1089655,167,167,142,189,49,56,114,5,11,33,57,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Ethan Torrell",469344695,5131670,2914737,2216933,131,199,428,318,96,196,193,21,43,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Korana Tyrell",795166517,3399574,1782911,1616663,110,-111,67,141,55,40,137,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Peep",937929123,3840408,2393219,1447189,165,22,66,150,69,49,144,6,12,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Spyder CH",751948138,1679499,939772,739727,127,-196,95,57,11,3,70,0,2,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"obiwan47",932244359,5349564,3271116,2078448,157,365,143,300,82,245,197,33,46,66,108,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,15,8,8
"Ardilla",552198166,5671626,3300058,2371568,139,-18,293,267,106,124,207,7,30,97,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"eleven rule",821573964,4946017,2707775,2238242,120,-110,84,153,74,40,189,3,9,59,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Griz Man",864121897,5155432,2890742,2264690,127,208,422,238,91,179,181,19,35,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19,11,8
"Tat Wambor",256915185,2264532,1472236,792296,185,-265,203,130,44,38,103,3,8,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Nitz",991936212,4970978,2835634,2135344,132,-73,444,201,99,171,176,24,32,34,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"Emporer spelling errors",986874872,2527529,1601236,926293,172,-269,149,214,36,76,69,11,16,23,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Teal",685389244,3462483,2092832,1369651,152,-22,43,124,60,30,146,4,8,29,49,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"QUENTITRON",789429943,3399811,2129814,1269997,167,-288,42,122,44,48,110,6,9,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"lp",674849564,1360866,761765,599101,127,-88,39,32,5,2,38,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Boz Qax",744823847,5177851,3100478,2077373,149,-76,293,293,114,204,185,27,36,75,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Rebelbuttkicker",389936542,5808186,3143254,2664932,117,-14,82,105,75,77,230,11,14,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"Mateus Jak",382687224,2987802,1676412,1311390,127,279,232,209,32,68,106,9,14,35,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Eret Aleph",482124785,3850340,2235947,1614393,138,-85,71,155,55,40,146,3,12,40,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Kelsier",693652592,2675591,1662544,1013047,164,-496,120,188,44,37,89,2,13,30,46,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Sinner",958417434,3994082,2353284,1640798,143,-150,182,177,70,55,155,3,15,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,12,10,6
"FRM",556111983,3943860,2200040,1743820,126,-41,459,221,74,116,175,6,26,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,9,6
"JohnDakar",365993735,4982478,2894127,2088351,138,-36,158,159,98,82,186,5,18,45,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"RiverCityJedi",717626934,4244964,2523550,1721414,146,28,47,178,78,53,156,3,16,49,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"Jangobama",157841534,4943024,2962552,1980472,149,-9,145,194,102,100,187,6,22,54,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Pickles",127949867,3085464,1906068,1179396,161,-18,393,261,63,93,118,8,23,39,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"CommanderVanto",722973268,2519302,1419639,1099663,129,60,63,69,25,8,96,1,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Darדh Freeday",623218693,4478199,2669780,1808419,147,0,415,344,78,221,163,32,43,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"Nomad",742228988,4911826,2814555,2097271,134,-198,209,303,110,116,191,17,28,98,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"WillDT",656342612,5248123,3080408,2167715,142,82,198,172,103,108,189,7,24,45,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,12
"ZaRaLee",759541265,3480088,1920702,1559386,123,-98,156,118,41,17,174,1,6,32,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"modestdinosaur",154874635,3912181,2305089,1607092,143,181,91,142,72,53,146,4,16,29,71,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Pellaeon",739715598,4709873,2576679,2133194,120,-10,430,306,77,172,188,19,41,69,94,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,16,11,7
"Gobluehailmich",458967479,4366672,2728048,1638624,166,-102,124,253,96,104,178,10,28,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"N0R3m0urse",486749977,4110013,2440747,1669266,146,133,49,127,56,27,162,1,10,37,66,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Exar Kun",972481472,3370391,2023180,1347211,150,289,54,135,59,48,154,6,10,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Redeemer",679417242,3463191,2030801,1432390,141,-42,187,143,49,54,135,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"Jeral Ordo",869499353,4266111,2591668,1674443,154,-9,88,180,63,69,155,4,22,41,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Apocalipse",333614234,2959101,1712356,1246745,137,-262,455,304,45,136,111,17,26,37,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"allidrA",673329616,3774048,2090075,1683973,124,-72,358,241,71,86,149,5,20,54,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"dompizan",865799155,3163118,1914712,1248406,153,-181,109,136,44,16,119,1,4,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Hyrnia Strain",787129764,4121631,2564314,1557317,164,-45,105,165,78,67,165,3,17,38,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
