Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KitFistMe",281365849,2798899,1724679,1074220,160,211,150,162,46,48,111,9,27,51,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"eleven rule",821573964,4821691,2638405,2183286,120,-69,79,138,74,24,186,7,55,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Redeemer",679417242,3334680,1974561,1360119,145,13,131,149,45,54,127,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"WillDT",656342612,5053318,2965871,2087447,142,106,195,151,97,82,186,19,41,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Jangobama",157841534,4821739,2853555,1968184,144,-13,140,179,97,78,182,18,53,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Revanoch",926517113,3632031,2096727,1535304,136,-305,338,209,74,85,130,22,37,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Ardilla",552198166,5444657,3174847,2269810,139,3,289,255,100,100,201,27,92,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,10
"Teal",685389244,3361988,2019971,1342017,150,-12,39,114,58,23,142,6,28,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Kelsier",693652592,2461886,1503222,958664,156,-495,106,177,40,28,85,10,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Drizzy",961488896,5497490,3030359,2467131,122,-105,336,329,91,227,197,48,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"Pickles",127949867,2809856,1664633,1145223,145,77,384,222,50,68,108,17,32,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Wolfheart",279242318,3630726,2070423,1560303,132,144,236,168,64,65,140,16,32,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,7,5
"dompizan",865799155,2900270,1744934,1155336,151,-29,108,137,41,14,112,4,33,64,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,12,10,6
"Tat Wambor",256915185,1966558,1314963,651595,201,-242,167,122,38,25,93,6,13,32,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,4
"Exar Kun",972481472,3217874,1935187,1282687,150,386,56,126,53,39,148,9,24,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Korana Tyrell",795166517,3136378,1688084,1448294,116,-80,59,131,52,31,126,7,28,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"mugsy",796869384,4609877,2623264,1986613,132,127,217,181,74,98,187,22,42,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,8
"Peep",937929123,3670410,2283156,1387254,164,13,61,144,64,45,140,10,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Nomad",742228988,4704930,2686579,2018351,133,-154,223,273,97,79,188,19,94,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Pork",439724315,3515647,1998653,1516994,131,243,50,174,62,62,163,18,31,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,8,6,4
"allidrA",673329616,3510635,1956053,1554582,125,-61,352,224,63,64,143,16,50,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,5
"Jeral Ordo",869499353,4042369,2440175,1602194,152,0,90,164,57,52,149,20,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Sarsgargler",179456216,4685362,2587766,2097596,123,-42,258,203,64,107,175,19,55,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"Hyrnia Strain",787129764,3971260,2455813,1515447,162,-25,101,138,70,50,160,13,32,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Jas Angdon",298556696,4011872,2308185,1703687,135,-96,90,145,50,57,119,11,36,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Nitz",991936212,4738364,2742622,1995742,137,-68,441,184,92,142,170,28,31,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"Rebelbuttkicker",389936542,5671969,3039003,2632966,115,2,82,101,67,69,227,12,32,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,7,8
"Pellaeon",739715598,4448099,2394028,2054071,116,-103,392,269,69,140,178,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"ZaRaLee",759541265,3274816,1809728,1465088,123,-18,165,87,38,9,165,3,24,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Griz Man",864121897,4908781,2712726,2196055,123,208,398,218,83,151,175,31,46,90,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"N0R3m0urse",486749977,3972515,2332882,1639633,142,187,55,106,49,21,158,7,31,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"modestdinosaur",154874635,3705792,2178145,1527647,142,183,96,119,65,41,140,12,24,67,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,6
"obiwan47",932244359,4823920,2939608,1884312,156,321,119,257,71,171,181,33,57,98,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Ethan Torrell",469344695,4912902,2847200,2065702,137,193,400,289,94,160,192,33,77,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Emporer spelling errors",986874872,2409256,1514586,894670,169,-240,151,185,34,59,62,13,20,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Gobluehailmich",458967479,4275328,2648800,1626528,162,-75,124,226,92,80,177,22,59,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Darדh Freeday",623218693,4206064,2516829,1689235,148,-74,413,314,72,176,155,36,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Spyder",284232458,2626499,1508114,1118385,134,-74,99,76,27,11,106,4,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Eret Aleph",482124785,3705331,2125903,1579428,134,-61,75,147,50,33,138,11,37,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Apocalipse",333614234,2677419,1527211,1150208,132,-36,432,214,40,77,105,15,27,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Fireguy794",785177354,4078225,2330795,1747430,133,244,180,133,58,37,163,12,35,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Just Peaches",875472914,4280062,2537389,1742673,145,17,114,98,38,41,158,10,24,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,7,6,4
"Nrb1234",235535456,4105604,2331512,1774092,131,-133,175,206,62,68,167,23,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"FRM",556111983,3644212,2063529,1580683,130,-56,416,204,64,93,161,21,35,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,4
