Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ethan Torrell",469344695,5111696,2896537,2215159,130,200,428,303,95,181,192,21,39,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Peep",937929123,3812278,2373145,1439133,164,26,58,148,69,48,143,6,11,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Apocalipse",333614234,2845252,1622379,1222873,132,-153,449,234,44,79,108,11,15,36,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"Hyrnia Strain",787129764,4084948,2537426,1547522,163,-40,102,152,76,62,164,3,15,35,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Nrb1234",235535456,4278634,2440328,1838306,132,-169,180,229,71,105,171,10,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"FRM",556111983,3860091,2155919,1704172,126,-50,454,219,71,109,171,6,25,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,9,6
"eleven rule",821573964,4904877,2687501,2217376,121,-92,85,145,74,31,189,2,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Teh Minotaur",714712635,2418485,1550544,867941,178,-153,116,139,28,19,93,2,5,25,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"Jas Angdon",298556696,4143979,2398351,1745628,137,-63,91,152,55,60,123,9,11,40,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Exar Kun",972481472,3297352,1984797,1312555,151,329,55,132,57,43,153,5,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Griz Man",864121897,5085637,2847502,2238135,127,197,410,233,89,170,180,19,33,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,19,12,9
"modestdinosaur",154874635,3886601,2283438,1603163,142,182,96,136,71,50,145,3,15,28,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Pickles",127949867,3038180,1870486,1167694,160,24,384,259,60,89,117,6,23,38,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
