Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Exar Kun",972481472,3434846,2055543,1379303,149,291,53,137,60,51,156,6,11,26,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,6
"Rebelbuttkicker",389936542,5848159,3174717,2673442,118,-18,81,111,77,86,230,12,16,32,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"Mateus Jak",382687224,3160562,1766235,1394327,126,306,254,217,36,74,114,10,15,39,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"allidrA",673329616,3895834,2159462,1736372,124,-105,365,250,74,98,157,6,23,55,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Apocalipse",333614234,3054530,1799157,1255373,143,-333,444,316,54,148,114,19,28,39,61,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,11,9,6
"RiverCityJedi",717626934,4320277,2580545,1739732,148,17,54,185,81,60,159,4,18,50,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"KitFistMe",281365849,2941552,1851897,1089655,169,129,140,191,54,56,117,5,11,34,59,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Nitz",991936212,5036817,2864643,2172174,131,-87,453,211,100,182,178,25,34,36,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,11
"Kelsier",693652592,2720265,1703815,1016450,167,-519,99,189,46,38,92,2,14,30,50,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Pickles",127949867,3111966,1928879,1183087,163,-39,409,273,63,95,120,8,25,41,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"ReturnOfTheFett",889718432,2553114,1593197,959917,165,-37,62,120,36,24,97,2,5,21,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"modestdinosaur",154874635,4039475,2353676,1685799,139,141,89,144,75,57,148,4,18,29,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"mugsy",796869384,4936110,2859149,2076961,137,132,269,205,86,118,197,16,27,51,86,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,13,8
"Teal",685389244,3554614,2117171,1437443,147,-22,51,127,63,31,149,4,9,30,50,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"CommanderVanto",722973268,2621177,1490549,1130628,131,75,53,93,28,23,103,4,5,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Ardilla",552198166,5765531,3354235,2411296,139,-15,310,272,112,136,209,8,32,98,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
