Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"QUENTITRON",789429943,3431561,2146426,1285135,167,-311,41,134,45,55,112,6,11,24,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Spyder",284232458,3168655,1815636,1353019,134,2,143,123,34,35,138,5,9,23,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"ReturnOfTheFett",889718432,2564241,1602802,961439,166,-40,62,120,36,25,97,3,5,21,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"RiverCityJedi",717626934,4342711,2598349,1744362,148,17,53,184,82,60,160,4,18,50,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"Apocalipse",333614234,3054679,1799306,1255373,143,-334,444,316,54,148,114,19,28,39,61,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,11,9,6
"WillDT",656342612,5321455,3143607,2177848,144,95,200,184,108,120,194,7,28,46,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"Peep",937929123,3894202,2425511,1468691,165,14,65,151,72,50,147,6,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Exar Kun",972481472,3479395,2100092,1379303,152,271,52,135,63,51,156,6,11,26,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,6
"Nomad",742228988,4998939,2884590,2114349,136,-183,225,310,110,130,195,20,31,98,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"Jas Angdon",298556696,4234474,2473227,1761247,140,-53,88,159,60,63,127,9,12,43,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"ZaRaLee",759541265,3550733,1960662,1590071,123,-133,173,140,46,34,174,3,9,34,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"Tat Wambor",256915185,2305398,1489969,815429,182,-286,201,137,44,38,107,3,8,16,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5
"Jeral Ordo",869499353,4375584,2672716,1702868,156,-20,101,184,68,73,158,4,24,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"FRM",556111983,4116357,2259649,1856708,121,-45,460,231,75,131,180,9,29,40,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,6
"JohnDakar",365993735,5081737,2975514,2106223,141,-49,157,170,102,97,188,8,21,46,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,12,9
"Korana Tyrell",795166517,3505562,1805806,1699756,106,-97,71,145,55,45,142,7,10,32,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,4
"Rebelbuttkicker",389936542,5849653,3176034,2673619,118,-17,81,111,77,86,230,12,16,32,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"Teh Minotaur",714712635,2490822,1608860,881962,182,-162,124,141,30,21,96,3,5,26,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,6
"dompizan",865799155,3277877,1982561,1295316,153,-151,105,155,48,25,122,1,8,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"CommanderVanto",722973268,2649757,1504582,1145175,131,81,53,101,29,29,103,5,6,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"allidrA",673329616,3901618,2165198,1736420,124,-110,369,251,75,100,157,6,23,55,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,7
"Spyder CH",751948138,1848518,1051491,797027,131,-81,171,72,12,7,82,0,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1
"N0R3m0urse",486749977,4166878,2491505,1675373,148,114,56,136,58,29,164,2,10,41,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Teal",685389244,3554935,2117492,1437443,147,-22,51,127,63,31,149,4,9,30,50,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Nitz",991936212,5042510,2868221,2174289,131,-91,456,213,100,183,178,25,34,37,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,11
"Emporer spelling errors",986874872,2582525,1628072,954453,170,-277,165,220,38,80,74,11,17,24,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"KitFistMe",281365849,2959375,1869908,1089467,171,128,149,193,59,56,117,5,11,35,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"eleven rule",821573964,5070427,2743096,2327331,117,-125,87,159,77,49,191,4,11,60,91,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,8,7
"Kelsier",693652592,2723392,1706179,1017213,167,-521,111,189,46,38,93,2,14,30,50,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Nrb1234",235535456,4403355,2531030,1872325,135,-220,213,250,79,127,175,12,31,54,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"obiwan47",932244359,5461481,3335892,2125589,156,342,179,311,86,261,200,37,49,69,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,15,8,8
"Gobluehailmich",458967479,4449469,2770463,1679006,165,-99,122,261,103,112,179,10,31,63,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
