Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pickles",127949867,2999068,1822254,1176814,154,94,384,250,57,86,115,21,37,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Boz Qax",744823847,5059364,3027918,2031446,149,-57,293,281,110,187,182,33,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"lp",674849564,1241035,677420,563615,120,-227,29,25,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"dompizan",865799155,3070922,1828118,1242804,147,-97,109,137,42,16,115,4,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"eleven rule",821573964,4894034,2677203,2216831,120,-94,85,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"ZaRaLee",759541265,3372320,1854151,1518169,122,-27,161,101,38,11,169,4,28,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Drizzy",961488896,5608152,3073087,2535065,121,-137,357,347,92,259,199,54,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"Peep",937929123,3794533,2359821,1434712,164,22,59,149,68,48,143,11,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Hyrnia Strain",787129764,4060793,2518660,1542133,163,-37,103,150,75,61,162,15,34,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Korana Tyrell",795166517,3270123,1756852,1513271,116,-111,68,138,55,37,131,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"FRM",556111983,3838766,2136995,1701771,125,-54,444,213,69,105,171,24,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,4
"CommanderVanto",722973268,2393585,1360567,1033018,131,66,58,60,20,7,92,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Sarsgargler",179456216,4783833,2652698,2131135,124,-50,267,211,68,117,179,21,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"allidrA",673329616,3685110,2043443,1641667,124,-52,352,232,68,74,148,19,52,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,6
"Teal",685389244,3407360,2054962,1352398,151,-31,43,121,58,27,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Pellaeon",739715598,4470906,2415080,2055826,117,-106,438,268,69,140,184,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"QUENTITRON",789429943,3353758,2090919,1262839,165,-283,43,119,42,45,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Exar Kun",972481472,3292666,1980111,1312555,150,326,55,132,57,43,152,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Darדh Freeday",623218693,4370196,2590732,1779464,145,-40,405,329,74,199,159,40,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Tat Wambor",256915185,2200701,1441979,758722,190,-230,208,134,42,38,102,8,14,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
