Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sinner",958417434,3906514,2294937,1611577,142,-122,187,165,67,43,150,13,43,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"JohnDakar",365993735,4918687,2860295,2058392,138,-29,153,147,95,72,184,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Ethan Torrell",469344695,5100289,2890982,2209307,130,197,425,300,95,177,192,38,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Exar Kun",972481472,3297352,1984797,1312555,151,329,55,132,57,43,153,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"dompizan",865799155,3086752,1841477,1245275,147,-101,108,136,42,16,115,4,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"QUENTITRON",789429943,3358421,2095582,1262839,165,-278,42,119,42,45,108,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Jeral Ordo",869499353,4143300,2526100,1617200,156,-17,95,174,61,61,155,21,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Pickles",127949867,2994487,1826077,1168410,156,80,394,258,58,87,115,22,38,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Hyrnia Strain",787129764,4069900,2526496,1543404,163,-34,102,153,75,62,163,15,35,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"mugsy",796869384,4735767,2722272,2013495,135,142,227,198,78,109,192,25,47,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,11,6
