Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spyder",284232458,2814957,1628450,1186507,137,13,98,96,30,16,119,5,19,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Sinner",958417434,3903359,2291782,1611577,142,-120,183,165,67,43,149,13,43,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"Spyder CH",751948138,1554111,857584,696527,123,-317,81,46,8,1,65,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Nrb1234",235535456,4224685,2402519,1822166,131,-149,174,224,68,89,169,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Mateus Jak",382687224,2865100,1589083,1276017,124,233,226,188,29,50,102,10,34,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Emporer spelling errors",986874872,2481113,1572421,908692,173,-253,152,207,34,73,66,15,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Korana Tyrell",795166517,3270123,1756852,1513271,116,-101,68,138,55,37,131,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Teh Minotaur",714712635,2392491,1536265,856226,179,-155,110,137,28,15,92,5,25,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"eleven rule",821573964,4903009,2686178,2216831,121,-91,85,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Nitz",991936212,4835199,2792409,2042790,136,-74,440,185,97,148,175,28,32,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"Kelsier",693652592,2572310,1578184,994126,158,-537,114,186,41,35,86,12,29,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"mugsy",796869384,4724403,2713689,2010714,134,138,228,192,78,105,191,24,46,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,7
"Pickles",127949867,2988599,1821580,1167019,156,81,384,258,58,87,115,22,38,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Tat Wambor",256915185,2207471,1446919,760552,190,-228,207,134,42,38,102,8,14,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Darדh Freeday",623218693,4371887,2592423,1779464,145,-30,405,328,74,199,159,40,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Jeral Ordo",869499353,4139085,2521885,1617200,155,-16,95,174,61,61,154,21,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Apocalipse",333614234,2828541,1604700,1223841,131,-139,448,232,44,79,107,15,35,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"Exar Kun",972481472,3293342,1980787,1312555,150,334,55,132,57,43,152,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Drizzy",961488896,5609442,3074275,2535167,121,-127,357,349,92,259,199,54,90,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"Wolfheart",279242318,3924805,2160451,1764354,122,149,263,170,65,75,147,17,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,7,5
"KitFistMe",281365849,2896570,1806915,1089655,165,167,149,183,49,56,114,11,31,55,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"The Senate",746798811,3436988,2085708,1351280,154,155,47,121,49,49,134,10,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"JohnDakar",365993735,4883980,2838947,2045033,138,-12,151,147,94,71,184,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"ZaRaLee",759541265,3372320,1854151,1518169,122,-18,161,101,38,11,169,4,28,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"CommanderVanto",722973268,2398407,1362140,1036267,131,77,58,60,20,7,92,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"allidrA",673329616,3695876,2047853,1648023,124,-42,351,232,68,74,148,19,52,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,6
"Griz Man",864121897,5065964,2831023,2234941,126,197,409,229,88,166,178,33,50,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"Hyrnia Strain",787129764,4064906,2522348,1542558,163,-30,103,150,75,61,163,15,34,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Sarsgargler",179456216,4804079,2661778,2142301,124,-46,270,214,69,121,179,22,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"WillDT",656342612,5186332,3043214,2143118,141,98,193,162,101,97,188,22,43,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"lp",674849564,1248830,682610,566220,120,-210,29,25,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Redeemer",679417242,3395708,2020091,1375617,146,-37,143,146,46,54,131,14,25,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Gobluehailmich",458967479,4332103,2699563,1632540,165,-90,122,246,96,95,178,26,62,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"N0R3m0urse",486749977,4077150,2413889,1663261,145,154,53,115,53,25,162,8,34,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Rebelbuttkicker",389936542,5766533,3113127,2653406,117,1,83,103,72,73,227,13,32,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,8
"dompizan",865799155,3085686,1840411,1245275,147,-100,108,136,42,16,115,4,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Jangobama",157841534,4912222,2932676,1979546,148,-3,143,187,102,90,185,20,54,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Teal",685389244,3410073,2057675,1352398,152,-25,43,121,58,27,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"modestdinosaur",154874635,3846242,2262207,1584035,142,200,97,132,69,49,144,15,26,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Ethan Torrell",469344695,5075691,2880843,2194848,131,205,409,299,95,174,192,37,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"obiwan47",932244359,5139056,3093811,2045245,151,353,119,283,74,209,187,41,63,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Boz Qax",744823847,5066522,3032182,2034340,149,-51,293,284,110,190,182,34,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Ardilla",552198166,5626181,3264062,2362119,138,-9,291,261,105,116,204,29,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Peep",937929123,3797627,2360881,1436746,164,30,59,149,68,48,143,11,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Jas Angdon",298556696,4125208,2381198,1744010,136,-74,88,152,54,60,123,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Nomad",742228988,4824257,2754994,2069263,133,-195,199,296,105,100,190,25,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"FRM",556111983,3841927,2140156,1701771,125,-48,443,213,69,105,171,24,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,4
"Eret Aleph",482124785,3794801,2190668,1604133,136,-75,73,151,54,38,140,12,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"QUENTITRON",789429943,3356551,2093712,1262839,165,-276,42,119,42,45,108,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Pellaeon",739715598,4471039,2415213,2055826,117,-97,438,268,69,140,184,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
