Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eret Aleph",482124785,3733533,2151096,1582437,135,-74,74,148,51,33,140,11,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Kelsier",693652592,2486452,1517213,969239,156,-513,105,176,40,30,85,10,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"The Senate",746798811,3389029,2044656,1344373,152,149,48,114,47,44,133,9,21,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Jangobama",157841534,4851501,2879920,1971581,146,-22,145,182,97,83,184,19,53,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Emporer spelling errors",986874872,2433692,1534329,899363,170,-232,149,193,34,60,64,14,21,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Tat Wambor",256915185,1992760,1322782,669978,197,-255,181,120,40,25,94,6,13,32,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,4
"FRM",556111983,3702550,2094196,1608354,130,-59,429,209,65,97,165,22,36,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,4
"modestdinosaur",154874635,3722247,2194600,1527647,143,179,95,123,66,44,140,13,24,68,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,6
"allidrA",673329616,3591084,1984887,1606197,123,-66,347,230,65,68,145,17,52,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,5
"Redeemer",679417242,3345748,1977222,1368526,144,2,136,148,45,54,127,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"KitFistMe",281365849,2841402,1756713,1084689,161,181,148,167,46,53,112,10,27,53,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"WillDT",656342612,5087763,2991618,2096145,142,113,197,157,98,90,186,21,41,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Griz Man",864121897,4974595,2756790,2217805,124,181,399,218,86,154,176,31,47,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"Boz Qax",744823847,4962675,2967150,1995525,148,-45,296,276,106,180,180,32,69,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Pickles",127949867,2862710,1713787,1148923,149,70,390,233,56,69,109,18,35,58,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"JohnDakar",365993735,4797446,2790605,2006841,139,-9,136,143,91,64,178,16,40,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,17,13,9
"QUENTITRON",789429943,3335378,2072539,1262839,164,-267,43,117,41,41,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Nrb1234",235535456,4150805,2353675,1797130,130,-156,174,213,62,73,167,25,49,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Jeral Ordo",869499353,4069779,2467363,1602416,153,-13,97,170,57,56,151,20,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Ethan Torrell",469344695,4932059,2861506,2070553,138,191,394,291,94,164,192,34,77,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Hibarigaoka2",267429284,2100476,1308480,791996,165,-253,351,154,39,37,53,8,17,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"N0R3m0urse",486749977,3999541,2351304,1648237,142,178,55,108,51,21,158,7,32,62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Jas Angdon",298556696,4048314,2327134,1721180,135,-96,90,147,52,58,119,11,37,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"mugsy",796869384,4650400,2657744,1992656,133,131,214,185,74,101,187,23,43,80,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,8
"ZaRaLee",759541265,3339589,1835748,1503841,122,-12,163,90,38,11,165,4,24,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Teal",685389244,3380027,2038356,1341671,151,-20,44,118,58,25,143,7,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"obiwan47",932244359,4901939,2979513,1922426,154,324,120,270,73,182,183,36,60,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Ardilla",552198166,5486145,3209804,2276341,141,1,289,258,101,105,203,28,93,118,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Apocalipse",333614234,2721595,1563703,1157892,135,-89,422,212,40,79,106,15,27,58,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Rebelbuttkicker",389936542,5700747,3058703,2642044,115,-2,81,104,68,73,227,13,32,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,7,8
"Peep",937929123,3698249,2299179,1399070,164,9,60,146,65,45,142,11,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Nomad",742228988,4758524,2724413,2034111,133,-191,205,282,103,87,189,21,96,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"Teh Minotaur",714712635,2312791,1481205,831586,178,-153,108,127,25,13,87,4,23,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Sarsgargler",179456216,4741884,2621122,2120762,123,-44,259,205,64,112,177,20,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Exar Kun",972481472,3223496,1940809,1282687,151,371,56,126,53,39,149,9,24,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Revanoch",926517113,3632949,2097645,1535304,136,-313,338,209,74,85,130,22,37,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Pellaeon",739715598,4459967,2404499,2055468,116,-103,420,269,69,140,181,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Sinner",958417434,3835303,2243760,1591543,140,-119,169,161,64,40,147,12,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"Spyder",284232458,2662341,1528247,1134094,134,-72,104,79,27,11,109,4,15,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Hyrnia Strain",787129764,3997845,2475158,1522687,162,-33,101,144,71,53,160,15,32,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Fireguy794",785177354,4106420,2344274,1762146,133,224,179,132,59,37,163,12,35,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Darדh Freeday",623218693,4299282,2552581,1746701,146,-56,411,308,73,178,156,36,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"eleven rule",821573964,4851566,2654612,2196954,120,-79,79,141,74,29,186,8,55,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
