Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CommanderVanto",722973268,2518685,1419022,1099663,129,60,63,69,25,8,96,1,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Drizzy",961488896,5734541,3163920,2570621,123,-134,338,357,99,275,204,31,58,92,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"Jangobama",157841534,4942826,2962354,1980472,149,-9,145,194,102,100,187,6,22,54,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Mateus Jak",382687224,2986331,1674962,1311369,127,278,232,209,32,68,106,9,14,35,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"mugsy",796869384,4822352,2786987,2035365,136,147,243,202,81,113,194,13,27,48,83,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,7
"Nrb1234",235535456,4341491,2495695,1845796,135,-208,200,236,78,119,173,12,28,51,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,11,10
"ZaRaLee",759541265,3479625,1919785,1559840,123,-97,156,116,41,17,174,1,6,31,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"Nitz",991936212,4955781,2822758,2133023,132,-75,396,202,98,171,176,24,32,34,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"Sarsgargler",179456216,4998000,2727473,2270527,120,-94,267,222,72,141,182,24,25,58,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Peep",937929123,3839523,2392334,1447189,165,22,66,147,69,49,144,6,11,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"WillDT",656342612,5247856,3080141,2167715,142,83,198,172,103,108,189,7,24,45,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,12
"Eret Aleph",482124785,3846153,2233846,1612307,138,-84,71,156,55,40,146,3,12,40,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"JohnDakar",365993735,4981651,2893300,2088351,138,-36,158,159,98,82,186,5,18,45,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"KitFistMe",281365849,2905783,1816128,1089655,166,168,143,186,49,56,114,5,11,32,57,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Apocalipse",333614234,2952562,1708072,1244490,137,-262,456,305,45,136,111,17,26,37,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"Exar Kun",972481472,3364642,2017431,1347211,149,296,54,132,57,48,154,6,10,25,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"modestdinosaur",154874635,3913092,2305024,1608068,143,180,91,142,72,53,146,4,16,29,70,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Emporer spelling errors",986874872,2527529,1601236,926293,172,-269,149,214,36,76,69,11,16,23,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Wolfheart",279242318,3990887,2208568,1782319,123,158,280,178,66,87,157,11,19,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,9,6
"Ethan Torrell",469344695,5129700,2912767,2216933,131,198,429,317,96,194,193,21,43,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Kelsier",693652592,2669497,1655933,1013564,163,-501,120,188,44,37,89,2,13,30,46,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Jas Angdon",298556696,4172094,2422206,1749888,138,-66,90,153,56,60,124,9,11,41,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"N0R3m0urse",486749977,4109247,2440374,1668873,146,133,49,127,56,27,162,1,10,37,66,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"obiwan47",932244359,5326943,3245596,2081347,155,372,144,295,82,238,196,32,45,65,107,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,14,7,7
"Nomad",742228988,4905056,2808222,2096834,133,-199,188,303,110,115,191,16,28,98,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"FRM",556111983,3929173,2193981,1735192,126,-44,460,221,73,116,174,6,26,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,9,6
"Sinner",958417434,3991057,2350259,1640798,143,-148,182,177,70,54,154,3,15,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"lp",674849564,1354946,756110,598836,126,-91,39,32,5,2,37,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"dompizan",865799155,3162659,1914253,1248406,153,-180,104,136,44,16,119,1,4,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Teh Minotaur",714712635,2432658,1560020,872638,178,-158,121,138,28,19,94,2,5,25,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"Darדh Freeday",623218693,4465372,2666135,1799237,148,-2,408,342,78,220,163,31,43,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"Spyder",284232458,2941811,1699907,1241904,136,9,123,113,30,32,128,5,8,19,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"RiverCityJedi",717626934,4145452,2464725,1680727,146,24,40,182,78,53,154,3,16,49,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"Hyrnia Strain",787129764,4120733,2564092,1556641,164,-45,105,165,78,67,165,3,17,38,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Korana Tyrell",795166517,3328826,1781849,1546977,115,-110,67,144,55,40,135,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"eleven rule",821573964,4942012,2705668,2236344,120,-109,85,153,74,39,189,3,9,59,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Redeemer",679417242,3430225,2023290,1406935,143,-39,182,145,46,54,135,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"allidrA",673329616,3773076,2089103,1683973,124,-71,354,241,71,85,149,5,20,54,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Pickles",127949867,3076786,1901811,1174975,161,-13,394,256,63,90,118,7,23,38,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"QUENTITRON",789429943,3399811,2129814,1269997,167,-288,42,122,44,48,110,6,9,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Pellaeon",739715598,4697069,2571562,2125507,120,-13,427,302,77,171,188,19,40,68,94,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,16,11,7
"Ardilla",552198166,5664577,3298452,2366125,139,-17,294,267,106,123,207,7,30,97,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Gobluehailmich",458967479,4364658,2726034,1638624,166,-100,124,250,96,102,178,10,27,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Tat Wambor",256915185,2264532,1472236,792296,185,-265,203,130,44,38,103,3,8,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Jeral Ordo",869499353,4257224,2586320,1670904,154,-10,85,179,63,68,155,4,22,41,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Teal",685389244,3462483,2092832,1369651,152,-22,43,124,60,30,146,4,8,29,49,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Boz Qax",744823847,5160585,3091141,2069444,149,-70,294,290,114,199,184,26,35,75,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Rebelbuttkicker",389936542,5801031,3137938,2663093,117,-13,82,105,75,77,228,11,14,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"Griz Man",864121897,5153643,2888953,2264690,127,208,422,238,91,179,181,19,35,52,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19,11,8
"Spyder CH",751948138,1677598,937871,739727,126,-194,85,57,11,3,70,0,2,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
