Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Peep",937929123,3768160,2342797,1425363,164,29,59,143,66,45,143,11,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"eleven rule",821573964,4867695,2665110,2202585,120,-90,82,143,74,29,187,8,56,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Korana Tyrell",795166517,3218820,1733437,1485383,116,-97,57,136,53,35,129,8,29,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Eret Aleph",482124785,3741905,2158522,1583383,136,-85,74,149,52,34,140,11,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Tat Wambor",256915185,2093553,1387752,705801,196,-212,201,130,40,32,96,7,14,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,4
"allidrA",673329616,3624999,2011200,1613799,124,-67,348,231,66,69,145,18,52,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,5
"Redeemer",679417242,3344382,1972902,1371480,143,-4,141,148,45,54,128,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Spyder CH",751948138,1417215,804584,612631,131,-393,62,28,6,0,56,0,4,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"KitFistMe",281365849,2874354,1789665,1084689,164,159,145,169,49,53,113,10,28,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"lp",674849564,1161482,633415,528067,119,-247,15,17,3,0,29,0,2,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
