Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sarsgargler",179456216,5015130,2741832,2273298,120,-105,266,226,73,147,183,25,26,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Hyrnia Strain",787129764,4123860,2566543,1557317,164,-47,105,165,78,67,165,3,17,38,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Nitz",991936212,4976070,2840524,2135546,133,-71,454,201,100,171,176,24,32,34,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"Eret Aleph",482124785,3853019,2238181,1614838,138,-87,71,158,55,41,146,4,12,41,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Ethan Torrell",469344695,5123026,2911332,2211694,131,200,419,319,96,198,194,23,43,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Teh Minotaur",714712635,2432658,1560020,872638,178,-158,121,138,28,19,94,2,5,25,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"Nrb1234",235535456,4352192,2503272,1848920,135,-207,199,241,78,120,173,12,29,52,80,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"lp",674849564,1374893,767069,607824,126,-90,65,32,5,2,39,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"WillDT",656342612,5260765,3090368,2170397,142,84,200,174,104,108,190,7,24,46,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"Emporer spelling errors",986874872,2529352,1602586,926766,172,-268,149,214,36,76,69,11,16,23,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Peep",937929123,3844818,2397629,1447189,165,25,66,150,69,49,144,6,12,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Sinner",958417434,3998787,2355774,1643013,143,-153,182,178,70,57,155,4,15,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,12,10,6
"Jangobama",157841534,4943024,2962552,1980472,149,-9,145,194,102,100,187,6,22,54,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Spyder CH",751948138,1699047,953851,745196,128,-179,125,56,11,3,71,0,2,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"CommanderVanto",722973268,2528187,1427430,1100757,129,51,63,69,25,8,96,1,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"modestdinosaur",154874635,3917332,2310240,1607092,143,184,90,141,73,53,147,4,16,29,71,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Darדh Freeday",623218693,4481279,2672752,1808527,147,1,415,344,78,222,163,33,43,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
