Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"N0R3m0urse",486749977,4067111,2405752,1661359,144,151,54,113,53,25,162,8,33,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Spyder CH",751948138,1545764,855049,690715,123,-328,81,38,8,0,64,0,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Wolfheart",279242318,3909516,2156128,1753388,122,138,255,168,65,74,146,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,7,5
"Hyrnia Strain",787129764,4060616,2518483,1542133,163,-37,103,150,75,61,162,15,34,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Peep",937929123,3791659,2358135,1433524,164,22,59,148,68,47,143,11,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Apocalipse",333614234,2768072,1602705,1165367,137,-145,449,237,44,79,106,15,35,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Tat Wambor",256915185,2198295,1439573,758722,189,-234,208,134,41,38,102,8,14,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,4
"Boz Qax",744823847,5049596,3023640,2025956,149,-54,294,282,110,187,181,33,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Nomad",742228988,4829370,2756320,2073050,132,-196,214,292,105,96,190,24,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"modestdinosaur",154874635,3832407,2249329,1583078,142,197,97,132,68,49,144,15,26,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Teh Minotaur",714712635,2385950,1534983,850967,180,-166,110,138,28,15,91,5,25,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"dompizan",865799155,3070557,1827753,1242804,147,-97,109,137,42,16,115,4,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Nrb1234",235535456,4212629,2399271,1813358,132,-157,175,224,68,87,169,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"FRM",556111983,3838556,2136785,1701771,125,-55,444,213,69,105,171,24,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,4
"ZaRaLee",759541265,3365089,1851189,1513900,122,-23,162,98,38,11,169,4,27,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"allidrA",673329616,3670950,2038661,1632289,124,-56,353,233,68,74,148,19,52,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,6
"Darדh Freeday",623218693,4349469,2580845,1768624,145,-47,406,324,74,191,159,39,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"JohnDakar",365993735,4875166,2833955,2041211,138,-19,151,148,94,71,183,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Nitz",991936212,4835199,2792409,2042790,136,-83,440,185,97,148,175,28,32,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"Mateus Jak",382687224,2854955,1582536,1272419,124,220,227,182,29,50,101,10,32,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Jeral Ordo",869499353,4129387,2513848,1615539,155,-20,95,172,61,61,154,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Rebelbuttkicker",389936542,5755933,3102767,2653166,116,-2,83,103,72,73,227,13,32,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,8
"Gobluehailmich",458967479,4324975,2692435,1632540,164,-102,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"obiwan47",932244359,5116683,3080137,2036546,151,347,126,281,74,206,187,40,63,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
