Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"QUENTITRON",789429943,3404339,2134342,1269997,168,-292,42,127,44,52,110,6,10,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"lp",674849564,1390116,777220,612896,126,-84,64,31,5,2,40,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Spyder",284232458,2997967,1734382,1263585,137,-8,126,114,31,32,132,5,8,20,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"obiwan47",932244359,5329434,3255991,2073443,157,366,175,302,82,245,197,33,46,66,108,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,15,8,8
"Sinner",958417434,4007372,2361477,1645895,143,-154,182,182,70,60,155,4,16,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,12,10,6
"Griz Man",864121897,5163140,2898450,2264690,127,211,420,241,91,184,181,20,36,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19,11,8
"KitFistMe",281365849,2918617,1828962,1089655,167,157,142,189,51,56,114,5,11,33,58,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"RiverCityJedi",717626934,4273857,2545028,1728829,147,21,47,180,79,55,157,3,16,50,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"Apocalipse",333614234,3007975,1761843,1246132,141,-319,442,311,52,143,112,18,27,38,60,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,11,9,6
"ZaRaLee",759541265,3495186,1927637,1567549,122,-110,155,127,41,22,174,1,7,33,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"Jeral Ordo",869499353,4282912,2605992,1676920,155,-11,92,181,63,69,155,4,23,41,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Kelsier",693652592,2691297,1677903,1013394,165,-511,119,187,45,37,90,2,13,30,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Pellaeon",739715598,4768406,2619022,2149384,121,11,439,322,79,198,189,24,44,70,95,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,16,11,7
"Darדh Freeday",623218693,4488601,2679891,1808710,148,7,414,348,78,228,163,33,44,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"Sarsgargler",179456216,5094693,2757468,2337225,117,-100,264,222,73,147,185,25,26,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Exar Kun",972481472,3370391,2023180,1347211,150,289,54,135,59,48,154,6,10,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Tat Wambor",256915185,2264532,1472236,792296,185,-265,203,130,44,38,103,3,8,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Ethan Torrell",469344695,5138980,2918109,2220871,131,201,431,318,96,199,194,23,43,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Nomad",742228988,4919634,2819302,2100332,134,-202,219,306,110,118,192,17,29,98,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"Korana Tyrell",795166517,3406527,1784641,1621886,110,-109,67,140,55,40,138,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Wolfheart",279242318,4042848,2229048,1813800,122,168,282,177,66,88,157,11,19,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,9,6
"WillDT",656342612,5267331,3096934,2170397,142,83,200,173,105,108,191,7,24,46,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"Mateus Jak",382687224,3010269,1693561,1316708,128,281,230,212,34,70,107,10,14,36,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Drizzy",961488896,5756531,3177415,2579116,123,-127,336,357,99,280,205,33,58,92,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"Jas Angdon",298556696,4184663,2432347,1752316,138,-65,90,155,57,60,124,9,11,42,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"dompizan",865799155,3188239,1931136,1257103,153,-180,103,141,44,20,119,1,5,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"N0R3m0urse",486749977,4126028,2456552,1669476,147,123,52,129,56,27,162,1,10,38,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Peep",937929123,3847806,2400565,1447241,165,22,66,150,70,49,144,6,12,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"JohnDakar",365993735,4990692,2902341,2088351,138,-35,161,161,99,82,186,5,18,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Teh Minotaur",714712635,2432658,1560020,872638,178,-158,121,138,28,19,94,2,5,25,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"Ardilla",552198166,5701813,3326316,2375497,140,-13,297,269,110,127,207,7,31,97,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Pickles",127949867,3088352,1908956,1179396,161,-22,398,267,63,93,118,8,24,40,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Rebelbuttkicker",389936542,5818321,3148994,2669327,117,-18,82,108,75,81,230,11,15,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"Gobluehailmich",458967479,4371028,2731873,1639155,166,-105,124,256,96,106,178,10,29,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"CommanderVanto",722973268,2539065,1437836,1101229,130,56,62,69,26,8,96,1,2,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Boz Qax",744823847,5198691,3118927,2079764,149,-69,291,293,115,204,186,27,36,76,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
