Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ethan Torrell",469344695,4896809,2839076,2057733,137,188,398,283,94,154,192,32,76,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Pork",439724315,3496206,1983157,1513049,131,231,50,168,62,60,162,17,30,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,8,6,4
"eleven rule",821573964,4795329,2625452,2169877,120,-60,79,137,74,24,186,7,54,85,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Jangobama",157841534,4809479,2841741,1967738,144,-8,140,173,95,73,182,17,52,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Nitz",991936212,4685241,2729857,1955384,139,-59,443,180,92,137,170,27,30,66,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"ZaRaLee",759541265,3219146,1796861,1422285,126,-7,166,89,38,9,163,3,24,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"allidrA",673329616,3482880,1942671,1540209,126,-64,350,218,63,61,143,15,49,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Exar Kun",972481472,3206796,1929550,1277246,151,392,57,126,53,38,147,9,24,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Tat Wambor",256915185,1946985,1301695,645290,201,-226,161,112,37,25,91,5,12,30,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Gobluehailmich",458967479,4239291,2624285,1615006,162,-73,118,224,89,75,177,21,59,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Darדh Freeday",623218693,4141399,2503854,1637545,152,-83,403,312,72,173,155,35,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Pickles",127949867,2756629,1639546,1117083,146,108,384,214,48,65,107,16,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Redeemer",679417242,3328984,1973421,1355563,145,12,131,149,45,54,126,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Teh Minotaur",714712635,2272396,1452117,820279,177,-128,110,125,25,13,84,4,22,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Nrb1234",235535456,4005715,2283842,1721873,132,-132,166,198,62,63,154,21,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"mugsy",796869384,4528154,2588308,1939846,133,119,216,181,73,95,184,21,42,78,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,8
"KitFistMe",281365849,2720890,1674382,1046508,159,231,149,151,35,41,109,7,26,50,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"modestdinosaur",154874635,3641268,2159083,1482185,145,187,92,121,64,41,140,12,24,65,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Jas Angdon",298556696,3982662,2289584,1693078,135,-103,91,146,49,56,119,11,36,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"dompizan",865799155,2842145,1707656,1134489,150,-34,105,140,40,14,112,4,33,62,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12,10,6
"JohnDakar",365993735,4672962,2751600,1921362,143,1,123,142,88,62,176,16,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Hyrnia Strain",787129764,3935150,2432516,1502634,161,-20,98,137,68,50,160,13,31,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Apocalipse",333614234,2658809,1504989,1153820,130,0,458,212,40,77,104,15,26,53,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Emporer spelling errors",986874872,2359869,1488415,871454,170,-217,147,183,34,56,60,12,20,38,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"N0R3m0urse",486749977,3901091,2309706,1591385,145,184,51,105,46,21,158,7,30,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Peep",937929123,3645471,2272303,1373168,165,12,61,144,63,44,140,10,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Ardilla",552198166,5414551,3157248,2257303,139,2,275,249,98,96,201,25,91,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,10
"Korana Tyrell",795166517,3068482,1652628,1415854,116,-114,54,134,49,31,124,7,28,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"QUENTITRON",789429943,3306838,2057684,1249154,164,-248,43,111,40,34,107,8,22,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Drizzy",961488896,5450132,3004585,2445547,122,-113,339,332,90,227,190,48,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,11,7
"Fireguy794",785177354,4038976,2308084,1730892,133,248,181,134,58,36,163,12,35,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Griz Man",864121897,4844238,2667932,2176306,122,184,397,207,81,138,174,28,45,90,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
