Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"obiwan47",932244359,5243689,3171749,2071940,153,345,132,288,75,222,193,29,44,63,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,9,9
"Jeral Ordo",869499353,4241103,2568566,1672537,153,-26,97,176,63,64,155,4,21,41,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Spyder CH",751948138,1645664,914294,731370,125,-218,76,52,11,3,68,0,2,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"N0R3m0urse",486749977,4093262,2427284,1665978,145,140,53,120,55,26,162,1,9,35,66,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Eret Aleph",482124785,3824947,2216548,1608399,137,-83,72,155,55,38,144,3,12,40,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Darדh Freeday",623218693,4397057,2609006,1788051,145,-29,406,328,74,202,160,27,40,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"JohnDakar",365993735,4942387,2877313,2065074,139,-39,152,152,96,76,186,4,17,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Rebelbuttkicker",389936542,5792228,3129504,2662724,117,-10,83,106,73,77,228,11,14,32,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,8
"Ethan Torrell",469344695,5122249,2907090,2215159,131,198,429,310,96,186,193,21,41,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Kelsier",693652592,2598877,1599447,999430,160,-556,125,190,41,37,87,2,13,29,45,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Boz Qax",744823847,5129772,3068562,2061210,148,-70,290,287,112,198,184,26,35,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Apocalipse",333614234,2853607,1627332,1226275,132,-163,448,237,44,79,109,11,15,37,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"Pellaeon",739715598,4541622,2476419,2065203,119,-73,436,290,69,160,186,18,35,65,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,12,8
"QUENTITRON",789429943,3383470,2113473,1269997,166,-295,42,122,43,47,110,6,9,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Redeemer",679417242,3396536,2021920,1374616,147,-36,168,146,46,54,134,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"allidrA",673329616,3744987,2076008,1668979,124,-62,351,235,70,81,149,5,20,52,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Nrb1234",235535456,4294793,2448895,1845898,132,-177,187,231,71,112,172,11,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Gobluehailmich",458967479,4354541,2716389,1638152,165,-97,121,250,96,100,178,9,27,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Nitz",991936212,4940627,2813025,2127602,132,-88,440,195,97,164,175,23,31,33,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Sarsgargler",179456216,4905119,2704267,2200852,122,-81,269,220,71,135,181,22,24,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Peep",937929123,3836894,2390649,1446245,165,22,62,148,69,49,144,6,11,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Emporer spelling errors",986874872,2523237,1597096,926141,172,-272,150,214,35,76,69,11,16,23,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Spyder",284232458,2898219,1674205,1224014,136,9,119,108,30,27,125,4,7,19,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Ardilla",552198166,5650945,3287262,2363683,139,-18,292,263,106,119,206,7,30,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"eleven rule",821573964,4919767,2695592,2224175,121,-103,85,152,74,35,189,2,9,59,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"dompizan",865799155,3154594,1907206,1247388,152,-178,104,136,44,16,116,1,4,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Mateus Jak",382687224,2954997,1655506,1299491,127,275,223,204,31,62,106,8,13,35,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"CommanderVanto",722973268,2483733,1391824,1091909,127,84,57,70,23,8,95,1,2,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"lp",674849564,1307583,725549,582034,124,-136,27,24,5,1,36,0,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Wolfheart",279242318,3956486,2187052,1769434,123,152,269,174,65,81,154,10,18,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,9,6
"Nomad",742228988,4873831,2801778,2072053,135,-197,199,301,110,110,191,15,27,98,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"Jangobama",157841534,4927935,2947672,1980263,148,-12,142,191,102,96,186,6,21,54,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Tat Wambor",256915185,2264532,1472236,792296,185,-265,203,130,44,38,103,3,8,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"ZaRaLee",759541265,3417167,1883416,1533751,122,-56,159,108,38,11,172,0,5,30,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Sinner",958417434,3957390,2330309,1627081,143,-139,184,173,69,48,151,3,14,45,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Jas Angdon",298556696,4152475,2405173,1747302,137,-71,91,151,55,60,124,9,11,40,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Teh Minotaur",714712635,2419611,1551460,868151,178,-158,116,139,28,19,93,2,5,25,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"FRM",556111983,3874618,2165751,1708867,126,-49,452,219,71,111,171,6,25,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,9,6
"modestdinosaur",154874635,3891360,2287547,1603813,142,176,96,139,71,51,145,3,16,28,70,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Pickles",127949867,3057889,1890831,1167058,162,-5,386,257,61,89,118,6,23,38,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Drizzy",961488896,5707367,3151683,2555684,123,-141,339,354,98,271,203,29,57,91,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"The Senate",746798811,3456283,2095117,1361166,153,151,47,120,50,49,135,6,10,22,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Hyrnia Strain",787129764,4099527,2550678,1548849,164,-40,101,158,76,64,165,3,16,36,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Griz Man",864121897,5089781,2851646,2238135,127,191,417,234,89,171,180,19,33,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,19,12,9
"WillDT",656342612,5206013,3053649,2152364,141,89,199,169,101,105,188,7,24,43,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,12
"Teal",685389244,3451791,2083031,1368760,152,-26,43,120,60,28,146,3,8,28,49,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
