Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teh Minotaur",714712635,2284812,1460892,823920,177,-135,109,125,25,13,86,4,22,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Exar Kun",972481472,3220988,1938301,1282687,151,381,56,126,53,39,148,9,24,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Wolfheart",279242318,3691166,2071817,1619349,127,145,236,165,64,66,140,16,32,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,10,7,5
"Redeemer",679417242,3338201,1976798,1361403,145,10,131,149,45,54,127,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Gobluehailmich",458967479,4293296,2666768,1626528,163,-83,123,229,93,82,177,23,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Emporer spelling errors",986874872,2412130,1517460,894670,169,-237,151,185,34,59,63,13,20,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Kelsier",693652592,2482234,1515591,966643,156,-502,98,176,40,29,85,10,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"obiwan47",932244359,4874945,2964002,1910943,155,324,121,263,73,177,181,35,58,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Pickles",127949867,2850044,1701191,1148853,148,69,382,230,54,69,108,18,34,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"QUENTITRON",789429943,3332035,2069662,1262373,163,-259,43,117,41,40,107,9,22,56,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
