Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darדh Freeday",623218693,4463872,2664635,1799237,148,-3,409,342,78,220,163,31,43,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"dompizan",865799155,3161985,1913579,1248406,153,-180,104,136,44,16,119,1,4,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Pickles",127949867,3076213,1901238,1174975,161,-12,394,256,63,90,118,7,23,38,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"FRM",556111983,3914634,2187628,1727006,126,-46,461,222,73,115,174,6,26,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,9,6
"Exar Kun",972481472,3327255,2014700,1312555,153,294,54,132,57,45,154,6,10,25,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"QUENTITRON",789429943,3397703,2127706,1269997,167,-286,42,121,44,47,110,6,9,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Peep",937929123,3839523,2392334,1447189,165,22,66,147,69,49,144,6,11,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"WillDT",656342612,5237783,3072954,2164829,141,86,198,172,102,106,189,7,24,45,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,12
"Redeemer",679417242,3427552,2021643,1405909,143,-37,183,145,46,54,135,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"Pellaeon",739715598,4695074,2569567,2125507,120,-15,428,302,77,171,187,19,40,68,94,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,16,11,7
