Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"allidrA",673329616,3903681,2166805,1736876,124,-111,369,251,75,101,157,6,23,55,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,7
"Nrb1234",235535456,4418055,2537860,1880195,134,-224,212,253,81,129,175,12,31,55,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"QUENTITRON",789429943,3431991,2146568,1285423,166,-311,41,134,45,55,112,6,11,24,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Kelsier",693652592,2730789,1714865,1015924,168,-531,122,189,46,39,93,2,14,30,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Nitz",991936212,5053946,2872414,2181532,131,-93,459,213,100,184,179,26,34,37,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Belgarris",922121923,4378037,2575365,1802672,142,35,93,225,82,58,176,2,19,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Spyder CH",751948138,1864685,1056745,807940,130,-92,170,71,12,7,82,0,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1
"dompizan",865799155,3295682,1991381,1304301,152,-150,105,159,48,28,124,1,9,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"KitFistMe",281365849,2960769,1871302,1089467,171,127,149,197,59,57,117,5,12,35,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Ethan Torrell",469344695,5239764,2995354,2244410,133,232,430,321,102,207,196,25,44,83,105,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,12,9
"N0R3m0urse",486749977,4170362,2494419,1675943,148,115,56,138,59,29,164,2,10,42,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"FRM",556111983,4119847,2262630,1857217,121,-48,459,232,75,133,180,9,29,40,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,6
"CommanderVanto",722973268,2654778,1507666,1147112,131,79,53,104,29,29,103,5,6,16,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Jangobama",157841534,4999343,3000694,1998649,150,-14,146,202,108,111,188,9,24,55,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,10
"Emporer spelling errors",986874872,2583746,1628072,955674,170,-277,171,220,38,80,74,11,17,24,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Teal",685389244,3554935,2117492,1437443,147,-22,51,127,63,31,149,4,9,30,50,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"obiwan47",932244359,5509130,3354512,2154618,155,334,178,319,86,271,203,39,50,72,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,15,8,8
"RiverCityJedi",717626934,4345041,2600679,1744362,149,15,53,184,82,61,160,4,18,50,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"WillDT",656342612,5322730,3144547,2178183,144,95,200,184,108,120,194,7,28,46,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"Gobluehailmich",458967479,4467300,2784879,1682421,165,-95,122,264,103,116,179,11,32,63,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Redeemer",679417242,3483566,2047319,1436247,142,-42,210,142,53,54,136,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"modestdinosaur",154874635,4092369,2365007,1727362,136,145,88,142,75,57,149,4,18,29,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Rebelbuttkicker",389936542,5849653,3176034,2673619,118,-17,81,111,77,86,230,12,16,32,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"Wolfheart",279242318,4210702,2331789,1878913,124,195,274,177,75,94,164,12,20,36,69,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,12,9,6
"Hyrnia Strain",787129764,4289995,2627617,1662378,158,-59,106,164,82,68,168,3,17,40,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,8
"Jas Angdon",298556696,4239617,2476642,1762975,140,-50,88,159,60,63,127,9,12,43,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
