Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sinner",958417434,3893479,2286359,1607120,142,-125,174,160,67,42,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"Apocalipse",333614234,2770176,1604809,1165367,137,-148,454,230,44,79,106,15,33,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Emporer spelling errors",986874872,2467525,1559305,908220,171,-252,153,207,34,71,66,15,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Spyder CH",751948138,1521876,840145,681731,123,-328,83,39,8,0,60,0,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Jas Angdon",298556696,4107284,2368789,1738495,136,-84,88,153,54,60,122,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"The Senate",746798811,3405283,2058077,1347206,152,151,48,116,48,44,134,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Peep",937929123,3785708,2355678,1430030,164,21,59,148,68,47,143,11,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Hyrnia Strain",787129764,4055001,2513020,1541981,162,-32,103,150,74,60,162,15,34,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Nitz",991936212,4831820,2789030,2042790,136,-83,437,185,97,148,175,28,32,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"modestdinosaur",154874635,3830982,2247958,1583024,142,196,97,132,68,49,144,15,26,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Jangobama",157841534,4902488,2923044,1979444,147,-17,143,187,102,90,185,20,54,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Nrb1234",235535456,4209895,2396537,1813358,132,-154,175,223,68,85,169,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Boz Qax",744823847,5031960,3015038,2016922,149,-56,295,279,109,183,181,32,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"mugsy",796869384,4706596,2699937,2006659,134,129,218,191,77,105,191,24,45,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,8
"eleven rule",821573964,4889192,2675573,2213619,120,-93,82,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Rebelbuttkicker",389936542,5755597,3102590,2653007,116,-1,83,103,72,73,227,13,32,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,8
"Ethan Torrell",469344695,5083413,2881924,2201489,130,188,426,295,95,171,192,36,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Spyder",284232458,2788200,1610976,1177224,136,-1,99,93,30,16,116,5,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Pickles",127949867,2948236,1787779,1160457,154,84,380,255,57,86,114,21,37,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Jeral Ordo",869499353,4122716,2507724,1614992,155,-18,95,172,61,61,153,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"obiwan47",932244359,5076108,3076842,1999266,153,346,126,284,74,206,186,40,63,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Mateus Jak",382687224,2832911,1571685,1261226,124,216,229,182,29,49,100,10,32,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"WillDT",656342612,5178643,3035525,2143118,141,95,194,162,101,97,188,22,43,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Teal",685389244,3406450,2054052,1352398,151,-30,43,120,58,26,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"allidrA",673329616,3665789,2036474,1629315,124,-54,348,233,68,73,148,19,52,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,6
"dompizan",865799155,3069647,1826897,1242750,147,-96,109,137,42,16,115,4,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"CommanderVanto",722973268,2381076,1350388,1030688,131,63,59,59,19,6,90,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Eret Aleph",482124785,3779944,2184050,1595894,136,-86,73,152,54,38,140,12,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"N0R3m0urse",486749977,4062703,2401351,1661352,144,152,54,113,52,25,161,8,33,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"JohnDakar",365993735,4872224,2832446,2039778,138,-19,151,145,94,70,183,16,41,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Darדh Freeday",623218693,4345935,2578856,1767079,145,-44,407,324,73,191,159,39,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Kelsier",693652592,2547715,1560816,986899,158,-538,115,183,41,34,86,11,29,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Wolfheart",279242318,3899562,2153212,1746350,123,136,250,168,65,73,146,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,7,5
"QUENTITRON",789429943,3349923,2087084,1262839,165,-279,43,118,42,44,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Teh Minotaur",714712635,2385144,1534735,850409,180,-166,110,138,28,15,91,5,25,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"lp",674849564,1229818,671262,558556,120,-222,14,26,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Pellaeon",739715598,4465793,2412866,2052927,117,-106,414,268,69,140,184,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Griz Man",864121897,5056087,2821332,2234755,126,182,411,225,88,161,177,32,50,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"Korana Tyrell",795166517,3232948,1738497,1494451,116,-92,63,139,53,35,130,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Ardilla",552198166,5552989,3257285,2295704,141,-16,291,263,105,116,203,29,94,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Nomad",742228988,4829370,2756320,2073050,132,-196,214,292,105,96,190,24,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"KitFistMe",281365849,2885340,1800651,1084689,166,152,149,175,49,53,113,10,30,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Exar Kun",972481472,3274582,1973129,1301453,151,331,55,131,55,41,152,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"FRM",556111983,3834194,2134345,1699849,125,-56,445,213,69,104,171,24,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,4
"ZaRaLee",759541265,3364595,1850248,1514347,122,-22,162,98,38,11,169,4,27,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Sarsgargler",179456216,4782522,2651675,2130847,124,-51,267,212,68,117,179,21,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Drizzy",961488896,5602416,3071092,2531324,121,-138,358,347,92,259,198,54,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"Tat Wambor",256915185,2174135,1426840,747295,190,-230,210,136,40,38,101,8,14,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,4
"Redeemer",679417242,3379701,2004766,1374935,145,-36,144,147,45,54,130,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Gobluehailmich",458967479,4324777,2692237,1632540,164,-102,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
