Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"dompizan",865799155,3043444,1806914,1236530,146,-79,110,138,41,16,115,4,35,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Teh Minotaur",714712635,2364208,1518364,845844,179,-173,105,135,25,15,90,5,24,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"modestdinosaur",154874635,3804675,2235006,1569669,142,192,98,129,68,47,142,14,26,68,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Rebelbuttkicker",389936542,5745160,3094426,2650734,116,1,84,103,71,73,227,13,32,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,7,8
"Wolfheart",279242318,3840784,2144734,1696050,126,131,251,170,65,73,145,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,7,5
"Griz Man",864121897,5026214,2804964,2221250,126,183,402,221,88,156,177,31,49,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"lp",674849564,1189696,647054,542642,119,-277,15,16,5,0,32,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Pellaeon",739715598,4467071,2411362,2055709,117,-109,435,268,69,140,183,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"JohnDakar",365993735,4846888,2818854,2028034,138,-16,145,145,92,68,183,16,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,19,13,11
"ZaRaLee",759541265,3352658,1843534,1509124,122,-23,162,93,38,11,167,4,25,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Redeemer",679417242,3349141,1974890,1374251,143,-7,146,148,45,54,128,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Spyder CH",751948138,1474598,814504,660094,123,-377,85,33,6,0,58,0,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Exar Kun",972481472,3272332,1970879,1301453,151,334,55,128,55,41,152,10,24,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"KitFistMe",281365849,2881669,1796980,1084689,165,151,144,172,49,53,113,10,29,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Nitz",991936212,4792058,2769172,2022886,136,-87,440,185,95,145,172,28,32,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"Nrb1234",235535456,4187882,2384162,1803720,132,-150,176,218,67,77,168,26,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"N0R3m0urse",486749977,4036775,2382483,1654292,144,160,54,110,52,23,160,7,33,64,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Hyrnia Strain",787129764,4040294,2501698,1538596,162,-32,103,149,74,57,161,15,34,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"WillDT",656342612,5138986,3013537,2125449,141,100,195,161,100,95,187,22,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"The Senate",746798811,3393787,2049360,1344427,152,145,48,117,47,44,133,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Boz Qax",744823847,5012528,3003396,2009132,149,-55,293,278,108,182,180,32,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Apocalipse",333614234,2768838,1603471,1165367,137,-146,455,226,44,79,106,15,32,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Drizzy",961488896,5582531,3063423,2519108,121,-140,342,344,92,252,198,53,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"Ethan Torrell",469344695,5007700,2872812,2134888,134,187,428,296,94,168,192,35,80,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Teal",685389244,3399026,2048198,1350828,151,-28,43,121,58,26,143,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"CommanderVanto",722973268,2324732,1324783,999949,132,42,60,52,17,6,86,2,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3
"Ardilla",552198166,5537110,3246224,2290886,141,-12,292,262,104,113,203,29,94,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"FRM",556111983,3755972,2122616,1633356,129,-59,428,213,68,101,170,23,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,4
"QUENTITRON",789429943,3341879,2079040,1262839,164,-272,43,117,41,41,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Spyder",284232458,2729102,1584122,1144980,138,-25,101,81,30,11,113,4,16,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Jangobama",157841534,4888986,2915048,1973938,147,-16,144,184,101,87,185,20,53,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"allidrA",673329616,3635104,2017010,1618094,124,-66,352,231,67,71,145,18,52,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,5
"Darדh Freeday",623218693,4345888,2578809,1767079,145,-44,407,324,73,191,159,39,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Mateus Jak",382687224,2782998,1565843,1217155,128,206,229,178,28,49,98,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Peep",937929123,3777462,2349670,1427792,164,24,59,146,67,47,143,11,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Pickles",127949867,2936591,1778070,1158521,153,92,382,241,57,80,114,19,36,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Eret Aleph",482124785,3744978,2161511,1583467,136,-88,74,149,52,35,140,11,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Emporer spelling errors",986874872,2453315,1546201,907114,170,-244,155,200,34,66,65,14,22,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Jas Angdon",298556696,4087599,2355706,1731893,136,-88,89,148,54,59,121,11,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Korana Tyrell",795166517,3232948,1738497,1494451,116,-92,63,139,53,35,130,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"obiwan47",932244359,5033792,3045248,1988544,153,344,128,275,74,198,184,38,61,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Sinner",958417434,3884729,2283842,1600887,142,-127,175,160,66,42,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"mugsy",796869384,4696667,2698035,1998632,134,130,226,191,77,105,188,24,45,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,8
"Nomad",742228988,4799182,2745850,2053332,133,-200,211,285,105,90,190,22,97,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"eleven rule",821573964,4880235,2672471,2207764,121,-90,82,145,74,29,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Tat Wambor",256915185,2098693,1392892,705801,197,-217,215,139,40,36,96,8,14,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,4
"Kelsier",693652592,2524566,1540794,983772,156,-518,116,180,41,33,85,11,28,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Gobluehailmich",458967479,4318826,2687507,1631319,164,-103,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Sarsgargler",179456216,4775120,2645148,2129972,124,-49,268,212,68,117,179,21,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Jeral Ordo",869499353,4098811,2485032,1613779,153,-22,88,171,61,57,151,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
