Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Peep",937929123,3801685,2362762,1438923,164,29,59,148,68,48,143,11,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"obiwan47",932244359,5152498,3104007,2048491,151,353,122,282,74,209,187,41,63,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,9,9
"Nomad",742228988,4827310,2758047,2069263,133,-193,203,296,105,100,190,25,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,11,11
"Griz Man",864121897,5068562,2831968,2236594,126,197,413,231,88,166,178,33,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,19,12,9
"Ardilla",552198166,5629669,3267108,2362561,138,-8,290,261,105,116,204,29,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Pickles",127949867,2994048,1825583,1168465,156,80,388,258,58,87,115,22,38,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Emporer spelling errors",986874872,2484298,1575133,909165,173,-251,152,207,34,73,67,15,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Hyrnia Strain",787129764,4068861,2525902,1542959,163,-33,102,150,75,62,163,15,34,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Korana Tyrell",795166517,3272587,1758946,1513641,116,-102,68,142,55,38,131,9,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"mugsy",796869384,4726624,2715910,2010714,135,140,228,192,78,105,192,24,46,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,11,6
"Apocalipse",333614234,2837303,1613391,1223912,131,-138,452,235,44,79,108,15,36,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"Drizzy",961488896,5657261,3119110,2538151,122,-152,355,351,98,265,200,55,91,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"KitFistMe",281365849,2898912,1809257,1089655,166,169,143,183,49,56,114,11,31,55,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Jeral Ordo",869499353,4143187,2525987,1617200,156,-17,95,174,61,61,155,21,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"FRM",556111983,3849039,2144357,1704682,125,-50,443,215,70,105,171,24,38,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,5
"Rebelbuttkicker",389936542,5770490,3116747,2653743,117,2,83,103,72,73,228,13,32,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,8
"Redeemer",679417242,3399620,2024057,1375563,147,-38,143,146,46,54,133,14,25,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Nrb1234",235535456,4236104,2408816,1827288,131,-151,174,225,68,93,170,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Exar Kun",972481472,3297014,1984459,1312555,151,329,55,132,57,43,153,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"WillDT",656342612,5190385,3047267,2143118,142,95,193,166,101,101,188,23,43,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"N0R3m0urse",486749977,4077657,2414396,1663261,145,154,53,115,53,25,162,8,34,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Wolfheart",279242318,3927992,2161577,1766415,122,149,263,171,65,76,147,17,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,8,5
"Mateus Jak",382687224,2888680,1600160,1288520,124,248,231,192,29,53,103,11,34,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"dompizan",865799155,3085686,1840411,1245275,147,-100,108,136,42,16,115,4,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"The Senate",746798811,3440713,2087169,1353544,154,155,47,121,49,49,134,10,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Ethan Torrell",469344695,5085506,2884266,2201240,131,203,409,301,95,177,192,38,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"CommanderVanto",722973268,2400441,1364174,1036267,131,74,58,59,20,7,92,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Kelsier",693652592,2573700,1579338,994362,158,-538,113,186,41,35,86,12,29,44,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Boz Qax",744823847,5073248,3037676,2035572,149,-52,292,284,110,191,183,34,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Sinner",958417434,3904132,2292555,1611577,142,-120,187,165,67,43,149,13,43,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"Jas Angdon",298556696,4128124,2383904,1744220,136,-72,88,152,54,60,123,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"ZaRaLee",759541265,3381901,1862662,1519239,122,-28,161,104,38,11,169,4,29,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"QUENTITRON",789429943,3356926,2094087,1262839,165,-277,42,119,42,45,108,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"lp",674849564,1257307,689700,567607,121,-202,28,25,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Darדh Freeday",623218693,4370033,2590569,1779464,145,-32,393,329,74,199,159,40,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Teal",685389244,3413379,2059100,1354279,152,-26,43,121,58,27,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Spyder CH",751948138,1562025,864459,697566,123,-315,80,46,8,1,67,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Pellaeon",739715598,4471047,2415281,2055766,117,-97,438,268,69,140,185,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,12,8
"Nitz",991936212,4836778,2793114,2043664,136,-75,440,185,97,148,175,28,32,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"allidrA",673329616,3706465,2054048,1652417,124,-42,350,232,69,76,148,19,52,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"Gobluehailmich",458967479,4332635,2699983,1632652,165,-91,122,246,96,95,178,26,62,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
