Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CommanderVanto",722973268,2545349,1443648,1101701,131,62,62,69,26,8,96,1,2,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"eleven rule",821573964,4968893,2721445,2247448,121,-112,88,158,77,45,190,4,10,60,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"WillDT",656342612,5281696,3107071,2174625,142,82,199,176,105,110,193,7,25,46,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"JohnDakar",365993735,4998711,2909477,2089234,139,-39,164,164,99,87,186,6,19,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Redeemer",679417242,3466008,2033018,1432990,141,-45,191,143,49,54,136,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"Spyder CH",751948138,1743371,992354,751017,132,-109,131,60,11,3,74,0,2,8,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Peep",937929123,3857781,2405783,1451998,165,24,66,152,71,49,144,6,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Nomad",742228988,4932891,2828508,2104383,134,-203,229,305,110,119,193,17,29,98,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"Hyrnia Strain",787129764,4206488,2585507,1620981,159,-55,108,163,79,68,167,3,17,38,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,8
"Ethan Torrell",469344695,5170409,2943413,2226996,132,214,428,317,99,201,195,23,43,81,104,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,12,9
"obiwan47",932244359,5365911,3278455,2087456,157,363,173,310,83,253,198,34,48,68,109,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,15,8,8
"QUENTITRON",789429943,3406674,2136677,1269997,168,-294,42,127,44,52,111,6,10,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
