Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"QUENTITRON",789429943,3395297,2125300,1269997,167,-284,42,121,43,47,110,6,9,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Teh Minotaur",714712635,2426107,1556735,869372,179,-156,122,139,28,19,93,2,5,25,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"ZaRaLee",759541265,3449377,1905112,1544265,123,-81,157,115,38,15,173,0,6,31,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"WillDT",656342612,5206619,3054255,2152364,141,89,199,170,101,105,188,7,24,44,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,12
"Gobluehailmich",458967479,4355602,2717450,1638152,165,-96,121,250,96,100,178,9,27,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Pickles",127949867,3061796,1894738,1167058,162,-5,385,257,62,89,118,6,23,38,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Eret Aleph",482124785,3839716,2229012,1610704,138,-86,71,156,55,40,146,3,12,40,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"CommanderVanto",722973268,2494103,1399181,1094922,127,77,57,70,24,8,95,1,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Exar Kun",972481472,3302304,1989749,1312555,151,326,55,133,57,45,153,6,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Drizzy",961488896,5720037,3155797,2564240,123,-139,339,355,98,273,204,31,57,92,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"obiwan47",932244359,5265702,3183462,2082240,152,346,131,290,75,229,193,31,44,63,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,9,9
"allidrA",673329616,3758516,2082149,1676367,124,-66,355,238,70,83,149,5,20,53,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Jangobama",157841534,4937391,2956919,1980472,149,-7,145,190,102,96,187,6,21,54,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"JohnDakar",365993735,4967294,2886075,2081219,138,-37,159,156,97,79,186,4,18,44,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"lp",674849564,1318642,733874,584768,125,-119,40,24,5,1,36,0,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nomad",742228988,4877289,2802842,2074447,135,-198,199,301,110,111,191,16,27,98,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
