Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"eleven rule",821573964,4939129,2704150,2234979,120,-107,85,153,74,38,189,3,9,59,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Sinner",958417434,3975771,2343445,1632326,143,-142,183,178,69,54,153,3,15,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Apocalipse",333614234,2952091,1707752,1244339,137,-262,439,305,45,136,111,17,26,37,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"Ethan Torrell",469344695,5126448,2911289,2215159,131,197,429,314,96,190,193,21,42,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Spyder",284232458,2936134,1698030,1238104,137,11,123,113,30,32,127,5,8,19,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Redeemer",679417242,3427438,2021529,1405909,143,-37,183,145,46,54,135,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"lp",674849564,1331513,742668,588845,126,-104,40,33,5,2,36,0,1,3,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sarsgargler",179456216,4937215,2721689,2215526,122,-91,268,223,71,141,182,24,25,57,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Griz Man",864121897,5145623,2883485,2262138,127,206,419,238,91,178,181,19,35,52,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19,11,8
"allidrA",673329616,3764705,2084202,1680503,124,-66,355,238,70,84,149,5,20,53,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Exar Kun",972481472,3327255,2014700,1312555,153,294,54,132,57,45,154,6,10,25,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"RiverCityJedi",717626934,4171071,2484868,1686203,147,27,32,180,77,52,154,3,16,49,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"Pickles",127949867,3064711,1897653,1167058,162,-8,395,257,62,89,118,6,23,38,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"obiwan47",932244359,5301559,3222195,2079364,154,361,139,296,80,237,195,32,45,65,107,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,14,7,8
"Emporer spelling errors",986874872,2524377,1598236,926141,172,-273,150,214,35,76,69,11,16,23,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"WillDT",656342612,5235380,3070551,2164829,141,85,198,170,102,106,188,7,24,44,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,12
"mugsy",796869384,4821172,2785807,2035365,136,147,244,202,81,113,194,13,27,48,83,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,7
"Boz Qax",744823847,5143888,3077194,2066694,148,-75,289,287,113,199,184,26,35,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Korana Tyrell",795166517,3328826,1781849,1546977,115,-110,67,144,55,40,135,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"modestdinosaur",154874635,3912881,2304858,1608023,143,180,91,142,72,53,146,4,16,29,70,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Jas Angdon",298556696,4166530,2416852,1749678,138,-69,91,153,55,60,124,9,11,41,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
