Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"N0R3m0urse",486749977,4144051,2472071,1671980,147,125,52,131,57,27,164,1,10,39,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Jeral Ordo",869499353,4310975,2621740,1689235,155,-9,91,184,65,73,156,4,24,41,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Teh Minotaur",714712635,2434863,1562225,872638,179,-157,121,138,28,19,94,2,5,25,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"QUENTITRON",789429943,3406997,2136799,1270198,168,-294,42,127,44,52,111,6,10,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Korana Tyrell",795166517,3407307,1784979,1622328,110,-109,67,140,55,40,138,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"KitFistMe",281365849,2925605,1835950,1089655,168,148,141,192,51,56,114,5,11,34,58,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Nrb1234",235535456,4371213,2518102,1853111,135,-203,198,247,79,122,174,12,31,53,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"Jangobama",157841534,4959121,2978128,1980993,150,0,144,193,106,100,188,6,22,54,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"lp",674849564,1402674,783301,619373,126,-80,63,38,5,2,42,0,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Spyder",284232458,3069627,1750765,1318862,132,-6,125,118,31,32,133,5,8,22,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,2
