Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wolfheart",279242318,3831099,2141142,1689957,126,130,252,170,65,71,144,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,10,7,5
"Drizzy",961488896,5579585,3063261,2516324,121,-140,339,344,92,252,198,53,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"Mateus Jak",382687224,2776280,1560237,1216043,128,202,224,179,27,49,98,10,30,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"modestdinosaur",154874635,3801354,2232108,1569246,142,190,98,129,67,47,142,14,26,68,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Ethan Torrell",469344695,5007490,2872602,2134888,134,187,428,296,94,168,192,35,80,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"JohnDakar",365993735,4844009,2817074,2026935,138,-15,145,145,92,67,183,16,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,19,13,11
"Emporer spelling errors",986874872,2451476,1544834,906642,170,-242,155,200,34,66,65,14,22,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Gobluehailmich",458967479,4321621,2688367,1633254,164,-104,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Darדh Freeday",623218693,4339304,2572625,1766679,145,-49,408,320,73,186,159,38,64,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Kelsier",693652592,2524566,1540794,983772,156,-518,116,180,41,33,85,11,28,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"allidrA",673329616,3625326,2011527,1613799,124,-67,352,231,66,69,145,18,52,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,5
"Hyrnia Strain",787129764,4027836,2494799,1533037,162,-33,104,146,72,56,161,15,33,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"CommanderVanto",722973268,2319087,1322597,996490,132,40,60,52,17,6,86,2,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3
"N0R3m0urse",486749977,4028985,2379218,1649767,144,163,50,109,52,21,160,7,33,64,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Teh Minotaur",714712635,2359076,1513232,845844,178,-166,105,135,25,15,89,5,24,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Pellaeon",739715598,4467085,2411376,2055709,117,-109,431,268,69,140,183,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Rebelbuttkicker",389936542,5741439,3091468,2649971,116,0,84,103,70,73,227,13,32,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,7,8
"Ardilla",552198166,5525599,3236649,2288950,141,-9,290,262,102,110,203,29,94,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"eleven rule",821573964,4868645,2666060,2202585,121,-91,82,145,74,29,187,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Korana Tyrell",795166517,3232750,1738299,1494451,116,-92,63,136,53,35,130,8,29,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Apocalipse",333614234,2768752,1603518,1165234,137,-146,449,226,44,79,106,15,32,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"FRM",556111983,3736459,2115738,1620721,130,-58,430,214,67,101,167,23,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,4
"Nitz",991936212,4789478,2766979,2022499,136,-88,440,185,95,145,171,28,32,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"Teal",685389244,3397941,2047113,1350828,151,-29,43,121,58,26,143,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"mugsy",796869384,4692997,2695273,1997724,134,129,222,191,77,105,188,24,45,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,8
"ZaRaLee",759541265,3350156,1841032,1509124,121,-20,162,93,38,11,166,4,25,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Peep",937929123,3768160,2342797,1425363,164,29,59,143,66,45,143,11,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Spyder CH",751948138,1429331,808772,620559,130,-383,61,27,6,0,58,0,4,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"lp",674849564,1163449,635294,528155,120,-241,15,17,3,0,29,0,2,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Spyder",284232458,2725286,1580306,1144980,138,-23,101,81,29,11,113,4,16,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Exar Kun",972481472,3272332,1970879,1301453,151,334,55,128,55,41,152,10,24,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Nomad",742228988,4798006,2745430,2052576,133,-200,211,283,105,90,190,21,97,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"QUENTITRON",789429943,3341879,2079040,1262839,164,-272,43,117,41,41,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Boz Qax",744823847,5006276,2998089,2008187,149,-56,293,278,107,182,180,32,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"WillDT",656342612,5138014,3012565,2125449,141,100,195,161,100,95,187,22,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Redeemer",679417242,3349141,1974890,1374251,143,-7,146,148,45,54,128,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
