Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teh Minotaur",714712635,2479597,1598784,880813,181,-168,118,141,30,21,94,3,5,26,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,6
"Pickles",127949867,3110131,1927146,1182985,162,-37,409,273,63,95,120,8,25,41,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Gobluehailmich",458967479,4437129,2762613,1674516,164,-101,123,262,101,112,179,10,31,63,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Nomad",742228988,4984898,2871966,2112932,135,-188,226,309,110,127,193,19,31,98,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"eleven rule",821573964,5051442,2732959,2318483,117,-120,87,156,77,45,190,4,10,60,91,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,8,7
"lp",674849564,1444571,793830,650741,121,-83,62,44,5,2,46,0,1,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"ReturnOfTheFett",889718432,2544626,1587970,956656,165,-34,62,116,36,23,97,2,5,20,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"ZaRaLee",759541265,3511487,1936519,1574968,122,-125,154,135,41,28,174,3,8,34,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"Peep",937929123,3873161,2416608,1456553,165,20,66,152,71,50,145,6,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"modestdinosaur",154874635,4034093,2348294,1685799,139,143,89,144,74,57,148,4,18,29,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"RiverCityJedi",717626934,4309517,2571203,1738314,147,15,54,182,80,59,158,4,17,50,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"Mateus Jak",382687224,3105091,1735807,1369284,126,288,253,216,35,71,112,10,14,39,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Rebelbuttkicker",389936542,5846600,3173604,2672996,118,-18,81,111,77,86,230,12,16,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"N0R3m0urse",486749977,4153410,2479016,1674394,148,117,56,133,57,28,164,2,10,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Spyder",284232458,3136740,1792986,1343754,133,-4,133,121,34,35,137,5,9,22,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"allidrA",673329616,3857578,2146568,1711010,125,-92,368,249,74,96,154,6,23,54,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"QUENTITRON",789429943,3414314,2140193,1274121,167,-305,42,130,44,52,111,6,10,24,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Apocalipse",333614234,3031718,1782161,1249557,142,-344,448,317,52,147,114,18,28,39,61,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,11,9,6
"Korana Tyrell",795166517,3417662,1794454,1623208,110,-108,66,140,55,40,141,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Jeral Ordo",869499353,4337780,2640925,1696855,155,-21,94,183,67,73,156,4,24,41,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Spyder CH",751948138,1781262,1018356,762906,133,-95,157,75,12,7,76,0,3,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Sarsgargler",179456216,5150759,2797199,2353560,118,-106,271,222,74,147,188,25,26,59,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"WillDT",656342612,5305213,3128268,2176945,143,87,201,178,106,114,194,7,26,46,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"JohnDakar",365993735,5039584,2937943,2101641,139,-39,163,167,101,92,188,7,20,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
