Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jas Angdon",298556696,4129777,2385331,1744446,136,-71,92,152,54,60,123,9,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Exar Kun",972481472,3297352,1984797,1312555,151,329,55,132,57,43,153,5,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Nitz",991936212,4842592,2796513,2046079,136,-75,436,187,97,150,175,19,28,33,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"QUENTITRON",789429943,3359907,2097068,1262839,166,-278,42,119,42,46,108,6,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Kelsier",693652592,2576740,1583292,993448,159,-541,120,186,41,35,86,2,12,29,44,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Sinner",958417434,3933940,2312001,1621939,142,-133,185,168,68,46,150,3,14,43,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Spyder",284232458,2837267,1641310,1195957,137,23,109,103,30,22,120,3,6,19,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Pellaeon",739715598,4481431,2418484,2062947,117,-94,442,267,69,140,186,18,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,12,8
"FRM",556111983,3870704,2158034,1712670,126,-57,454,214,70,106,171,6,24,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,5
"mugsy",796869384,4748890,2734923,2013967,135,147,226,197,80,109,194,12,25,47,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,11,6
"Hyrnia Strain",787129764,4074274,2528394,1545880,163,-34,102,153,75,62,163,3,15,35,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Apocalipse",333614234,2849536,1623261,1226275,132,-151,449,234,44,79,108,11,15,36,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"allidrA",673329616,3721002,2060131,1660871,124,-43,349,232,69,77,149,5,19,52,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Eret Aleph",482124785,3806634,2201044,1605590,137,-78,72,156,54,38,142,3,12,40,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Sarsgargler",179456216,4859420,2683032,2176388,123,-56,268,212,70,122,180,19,22,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Nrb1234",235535456,4250956,2418192,1832764,131,-155,177,228,69,100,170,9,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Tat Wambor",256915185,2248771,1462742,786029,186,-248,205,131,43,38,102,3,8,14,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Griz Man",864121897,5076621,2840027,2236594,126,195,411,231,89,168,179,18,33,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,19,12,9
"Korana Tyrell",795166517,3284958,1766097,1518861,116,-103,67,142,55,39,132,6,9,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Jeral Ordo",869499353,4151657,2533086,1618571,156,-19,94,179,62,62,155,4,21,41,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Ethan Torrell",469344695,5107944,2894971,2212973,130,200,424,303,95,181,192,21,39,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"KitFistMe",281365849,2900711,1811056,1089655,166,171,143,183,49,56,114,5,11,31,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"N0R3m0urse",486749977,4082310,2418629,1663681,145,151,53,117,54,25,162,1,8,35,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"JohnDakar",365993735,4927225,2864393,2062832,138,-28,153,146,95,72,185,4,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Boz Qax",744823847,5085505,3045865,2039640,149,-52,292,283,111,192,184,24,34,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Gobluehailmich",458967479,4340618,2702643,1637975,164,-92,122,246,96,96,178,8,26,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"The Senate",746798811,3451273,2090395,1360878,153,156,47,121,49,49,135,6,10,22,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"obiwan47",932244359,5186205,3124073,2062132,151,351,121,284,74,213,189,29,42,63,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,9,9
"WillDT",656342612,5194650,3048698,2145952,142,94,193,165,101,101,188,7,23,43,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,12
"Ardilla",552198166,5634230,3271082,2363148,138,-9,290,261,105,116,204,7,29,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Pickles",127949867,3023977,1855068,1168909,158,42,388,255,59,87,117,6,22,38,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Nomad",742228988,4836295,2763374,2072921,133,-192,209,296,105,101,190,13,25,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,11,11
"eleven rule",821573964,4904370,2686994,2217376,121,-91,85,145,74,31,189,2,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Wolfheart",279242318,3935315,2168358,1766957,122,145,262,170,65,76,149,9,17,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,8,5
"Emporer spelling errors",986874872,2495202,1579862,915340,172,-255,151,213,34,76,67,11,16,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"CommanderVanto",722973268,2435891,1374969,1060922,129,79,58,64,22,8,92,1,2,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"lp",674849564,1274309,702986,571323,123,-169,28,25,5,1,34,0,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Redeemer",679417242,3396891,2021328,1375563,146,-34,143,146,46,54,133,2,14,25,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"dompizan",865799155,3086929,1841477,1245452,147,-101,108,136,42,16,115,1,4,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
