Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mugsy",796869384,4740457,2728243,2012214,135,143,205,200,80,111,194,12,26,47,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,11,6
"Apocalipse",333614234,2850166,1623891,1226275,132,-151,449,234,44,79,108,11,15,36,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"WillDT",656342612,5200443,3051039,2149404,141,95,196,168,101,103,188,7,24,43,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,12
"dompizan",865799155,3127278,1881826,1245452,151,-147,106,134,44,16,115,1,4,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Mateus Jak",382687224,2931792,1635246,1296546,126,265,232,197,30,59,106,8,12,34,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"KitFistMe",281365849,2900909,1811254,1089655,166,171,143,183,49,56,114,5,11,31,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Nitz",991936212,4856900,2805692,2051208,136,-77,438,194,97,158,175,21,30,33,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"Jangobama",157841534,4915910,2936364,1979546,148,-3,143,187,102,91,185,6,20,54,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Wolfheart",279242318,3935315,2168358,1766957,122,145,262,170,65,76,149,9,17,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,8,5
"N0R3m0urse",486749977,4086713,2423032,1663681,145,149,53,117,55,25,162,1,8,35,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"lp",674849564,1281445,708605,572840,123,-157,28,24,5,1,34,0,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sinner",958417434,3935061,2313122,1621939,142,-133,185,170,68,46,150,3,14,44,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Tat Wambor",256915185,2254026,1466518,787508,186,-253,204,131,43,38,102,3,8,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Teal",685389244,3435940,2071671,1364269,151,-25,43,120,60,27,146,2,8,28,48,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"CommanderVanto",722973268,2442535,1381140,1061395,130,80,57,63,23,8,93,1,2,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"eleven rule",821573964,4904877,2687501,2217376,121,-92,85,145,74,31,189,2,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"modestdinosaur",154874635,3879126,2278715,1600411,142,187,96,136,70,50,145,3,15,28,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Darדh Freeday",623218693,4379560,2594285,1785275,145,-29,393,329,74,201,159,26,40,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Nomad",742228988,4834197,2764204,2069993,133,-198,159,299,106,105,190,13,26,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"Redeemer",679417242,3399990,2024304,1375686,147,-32,158,146,46,54,134,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Peep",937929123,3805563,2366430,1439133,164,25,59,148,69,48,143,6,11,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"allidrA",673329616,3726816,2065945,1660871,124,-48,348,231,69,77,149,5,19,52,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Eret Aleph",482124785,3811350,2205438,1605912,137,-76,72,156,55,38,142,3,12,40,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Jeral Ordo",869499353,4163240,2541010,1622230,156,-20,98,179,63,63,155,4,21,41,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Drizzy",961488896,5677178,3126499,2550679,122,-149,348,350,98,266,200,27,55,91,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"Rebelbuttkicker",389936542,5787242,3126546,2660696,117,-2,83,106,73,77,228,11,14,32,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,8
"Korana Tyrell",795166517,3314201,1773600,1540601,115,-105,67,141,55,39,133,6,9,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Pellaeon",739715598,4481476,2418529,2062947,117,-94,446,267,69,140,186,18,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,12,8
"Jas Angdon",298556696,4141067,2396201,1744866,137,-64,91,152,55,60,123,9,11,40,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"FRM",556111983,3876481,2163334,1713147,126,-54,453,218,70,108,171,6,25,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,9,6
"Teh Minotaur",714712635,2418485,1550544,867941,178,-153,116,139,28,19,93,2,5,25,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"Hyrnia Strain",787129764,4081009,2534414,1546595,163,-37,102,152,76,62,163,3,15,35,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Nrb1234",235535456,4258317,2423982,1834335,132,-156,177,229,69,104,171,10,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Gobluehailmich",458967479,4345505,2707530,1637975,165,-89,121,246,96,96,178,8,26,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"obiwan47",932244359,5197991,3135859,2062132,152,343,124,283,74,213,189,29,42,63,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,9,9
"Kelsier",693652592,2581335,1586054,995281,159,-545,119,185,41,35,86,2,12,29,45,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Ardilla",552198166,5639649,3276425,2363224,138,-9,289,261,106,116,205,7,29,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"JohnDakar",365993735,4932927,2870095,2062832,139,-29,153,150,95,75,186,4,17,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"QUENTITRON",789429943,3363873,2101034,1262839,166,-280,42,119,43,46,108,6,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Boz Qax",744823847,5090926,3048763,2042163,149,-54,291,285,111,193,184,25,34,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Spyder",284232458,2866070,1651923,1214147,136,24,115,109,30,27,121,4,7,19,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Pickles",127949867,3024949,1856040,1168909,158,41,387,255,59,87,117,6,22,38,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Sarsgargler",179456216,4860815,2684217,2176598,123,-57,268,212,70,122,180,19,22,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Griz Man",864121897,5082071,2844409,2237662,127,197,411,233,89,169,180,18,33,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,19,12,9
