Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JohnDakar",365993735,5061643,2956971,2104672,140,-41,158,169,101,95,188,7,21,46,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Apocalipse",333614234,3054022,1798649,1255373,143,-333,444,316,54,148,114,19,28,39,61,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,11,9,6
"eleven rule",821573964,5052753,2734270,2318483,117,-121,87,156,77,45,190,4,10,60,91,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,8,7
"Korana Tyrell",795166517,3502344,1804742,1697602,106,-98,72,145,55,44,142,6,10,32,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,4
"Nomad",742228988,4987403,2873526,2113877,135,-186,226,309,110,127,193,19,31,98,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"CommanderVanto",722973268,2619479,1489426,1130053,131,75,53,93,28,23,103,4,5,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Sinner",958417434,4081037,2408893,1672144,144,-146,182,186,71,65,158,4,17,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,12,10,6
"Exar Kun",972481472,3420896,2041593,1379303,148,296,53,137,59,51,156,6,11,26,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,6
"Kelsier",693652592,2719602,1703051,1016551,167,-517,99,189,46,38,92,2,14,30,49,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"KitFistMe",281365849,2939557,1849902,1089655,169,127,140,191,54,56,116,5,11,34,59,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
