Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spyder",284232458,2932341,1695929,1236412,137,11,123,113,30,32,127,5,8,19,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"KitFistMe",281365849,2904637,1814982,1089655,166,167,143,186,49,56,114,5,11,32,57,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"allidrA",673329616,3764727,2084224,1680503,124,-66,355,238,70,84,149,5,20,53,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Eret Aleph",482124785,3839761,2229057,1610704,138,-86,71,156,55,40,146,3,12,40,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Tat Wambor",256915185,2264532,1472236,792296,185,-265,203,130,44,38,103,3,8,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Darדh Freeday",623218693,4450798,2650452,1800346,147,-10,411,336,78,213,162,30,42,65,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"Sarsgargler",179456216,4937006,2721657,2215349,122,-91,268,223,71,141,182,24,25,57,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"obiwan47",932244359,5304349,3222256,2082093,154,364,145,296,80,237,194,32,45,65,107,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,14,7,8
"FRM",556111983,3894797,2176897,1717900,126,-45,463,222,72,113,173,6,26,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,9,6
"Mateus Jak",382687224,2969341,1665228,1304113,127,274,240,204,32,63,106,8,13,35,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Ethan Torrell",469344695,5126448,2911289,2215159,131,197,429,314,96,190,193,21,42,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"QUENTITRON",789429943,3395297,2125300,1269997,167,-284,42,121,43,47,110,6,9,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Wolfheart",279242318,3977804,2195872,1781932,123,150,268,174,65,82,157,10,18,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,9,6
"Apocalipse",333614234,2952635,1708296,1244339,137,-263,439,305,45,136,111,17,26,37,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,6
"Teal",685389244,3461196,2092436,1368760,152,-22,43,121,60,30,146,4,8,28,49,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Spyder CH",751948138,1655982,921645,734337,125,-216,75,51,11,3,69,0,2,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Teh Minotaur",714712635,2426107,1556735,869372,179,-156,122,139,28,19,93,2,5,25,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"Jangobama",157841534,4941092,2960620,1980472,149,-10,145,194,102,100,187,6,22,54,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Boz Qax",744823847,5137864,3072817,2065047,148,-72,289,287,112,198,184,26,35,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Rebelbuttkicker",389936542,5797940,3134847,2663093,117,-12,82,105,74,77,228,11,14,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"N0R3m0urse",486749977,4105206,2436753,1668453,146,135,53,125,55,27,162,1,10,36,66,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Pellaeon",739715598,4652579,2529319,2123260,119,-42,430,285,75,160,186,18,35,66,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,12,8
"Nrb1234",235535456,4294863,2448965,1845898,132,-177,187,231,71,112,172,11,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Peep",937929123,3838269,2391080,1447189,165,22,62,147,69,49,144,6,11,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Drizzy",961488896,5734463,3163896,2570567,123,-134,338,357,99,275,204,31,58,92,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"Hyrnia Strain",787129764,4105646,2556636,1549010,165,-43,105,160,77,64,165,3,16,37,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Ardilla",552198166,5657487,3292710,2364777,139,-19,294,265,106,122,206,7,30,96,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"eleven rule",821573964,4930566,2700991,2229575,121,-105,85,152,74,36,189,2,9,59,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Emporer spelling errors",986874872,2524377,1598236,926141,172,-273,150,214,35,76,69,11,16,23,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Griz Man",864121897,5145058,2882920,2262138,127,205,419,238,91,178,181,19,35,52,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19,12,9
"lp",674849564,1322715,737947,584768,126,-108,40,24,5,1,36,0,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nitz",991936212,4944639,2816491,2128148,132,-86,440,197,97,164,176,23,31,34,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Korana Tyrell",795166517,3325745,1780901,1544844,115,-111,67,144,55,40,135,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Nomad",742228988,4900427,2803052,2097375,133,-198,199,300,110,111,191,16,27,98,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"Redeemer",679417242,3427145,2021391,1405754,143,-37,183,145,46,54,135,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"Exar Kun",972481472,3327255,2014700,1312555,153,294,54,132,57,45,154,6,10,25,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"ZaRaLee",759541265,3461875,1909090,1552785,122,-85,157,116,38,17,173,1,6,31,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"mugsy",796869384,4820599,2785234,2035365,136,148,244,202,81,113,194,13,27,48,83,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,7
