Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,5541260,3248326,2292934,141,-13,292,263,104,114,203,29,94,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"mugsy",796869384,4697306,2698674,1998632,135,130,226,191,77,105,188,24,45,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,8
"Drizzy",961488896,5587734,3065940,2521794,121,-142,358,344,92,253,198,53,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"ZaRaLee",759541265,3354653,1845529,1509124,122,-21,162,93,38,11,168,4,25,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Redeemer",679417242,3366523,1992272,1374251,144,-24,145,147,45,54,129,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Apocalipse",333614234,2768838,1603471,1165367,137,-146,455,226,44,79,106,15,32,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"The Senate",746798811,3393787,2049360,1344427,152,145,48,117,47,44,133,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Nomad",742228988,4793038,2738445,2054593,133,-191,197,290,105,95,190,23,97,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"obiwan47",932244359,5046617,3055265,1991352,153,345,127,278,74,198,185,38,63,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Teal",685389244,3403830,2051432,1352398,151,-27,43,121,58,26,144,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"eleven rule",821573964,4887292,2674730,2212562,120,-92,82,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Tat Wambor",256915185,2146403,1409892,736511,191,-207,212,137,40,38,99,8,14,35,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,4
"Teh Minotaur",714712635,2364208,1518364,845844,179,-173,105,135,25,15,90,5,24,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Nitz",991936212,4792058,2769172,2022886,136,-87,440,185,95,145,172,28,32,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"Nrb1234",235535456,4203012,2389654,1813358,131,-152,175,221,67,81,169,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Ethan Torrell",469344695,5037385,2873232,2164153,132,187,428,294,94,168,192,35,80,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Jas Angdon",298556696,4092768,2358964,1733804,136,-85,89,153,54,59,121,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Gobluehailmich",458967479,4318826,2687507,1631319,164,-103,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"lp",674849564,1206785,657315,549470,119,-251,15,16,5,0,32,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"FRM",556111983,3816685,2123312,1693373,125,-59,442,210,68,101,170,23,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,4
"Spyder",284232458,2735743,1587528,1148215,138,-26,100,81,30,11,113,4,16,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Boz Qax",744823847,5021760,3007900,2013860,149,-53,292,277,109,182,181,32,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Exar Kun",972481472,3272332,1970879,1301453,151,334,55,128,55,41,152,10,24,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Griz Man",864121897,5029957,2808707,2221250,126,185,402,221,88,158,177,31,49,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"Pellaeon",739715598,4467071,2411362,2055709,117,-109,435,268,69,140,183,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Kelsier",693652592,2524566,1540794,983772,156,-518,116,180,41,33,85,11,28,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Peep",937929123,3777462,2349670,1427792,164,24,59,146,67,47,143,11,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Spyder CH",751948138,1483917,823381,660536,124,-362,85,33,8,0,59,0,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Darדh Freeday",623218693,4345888,2578809,1767079,145,-44,407,324,73,191,159,39,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Korana Tyrell",795166517,3232948,1738497,1494451,116,-92,63,139,53,35,130,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Hyrnia Strain",787129764,4045269,2504138,1541131,162,-30,103,149,74,57,161,15,34,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Pickles",127949867,2939230,1780709,1158521,153,92,381,244,57,80,114,19,37,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Sinner",958417434,3884729,2283842,1600887,142,-127,175,160,66,42,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"JohnDakar",365993735,4852842,2822399,2030443,139,-16,145,145,93,69,183,16,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Eret Aleph",482124785,3767351,2176125,1591226,136,-88,73,152,53,37,140,12,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"dompizan",865799155,3044584,1808054,1236530,146,-77,110,138,41,16,115,4,35,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Sarsgargler",179456216,4775120,2645148,2129972,124,-49,268,212,68,117,179,21,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Jangobama",157841534,4889128,2915190,1973938,147,-16,144,184,101,87,185,20,53,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"N0R3m0urse",486749977,4040458,2385839,1654619,144,157,54,110,52,23,160,7,33,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"CommanderVanto",722973268,2329190,1329241,999949,132,47,60,56,17,6,88,2,10,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3
"Emporer spelling errors",986874872,2456681,1549567,907114,170,-243,154,201,34,67,65,14,22,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"QUENTITRON",789429943,3341879,2079040,1262839,164,-272,43,117,41,41,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"allidrA",673329616,3635152,2017058,1618094,124,-66,351,231,67,71,145,18,52,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,5
"Rebelbuttkicker",389936542,5747283,3095694,2651589,116,1,83,103,71,73,227,13,32,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,7,8
"Mateus Jak",382687224,2792084,1572020,1220064,128,213,229,178,29,49,99,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"WillDT",656342612,5164531,3023266,2141265,141,94,195,163,101,96,187,22,43,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"modestdinosaur",154874635,3806803,2237080,1569723,142,190,98,133,68,49,142,15,26,68,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"KitFistMe",281365849,2881867,1797178,1084689,165,151,144,172,49,53,113,10,29,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Wolfheart",279242318,3842901,2146729,1696172,126,133,251,170,65,73,146,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,7,5
"Jeral Ordo",869499353,4109148,2494708,1614440,154,-19,88,172,61,60,151,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
