Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jeral Ordo",869499353,4334220,2637838,1696382,155,-21,90,183,67,73,156,4,24,41,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"ZaRaLee",759541265,3511487,1936519,1574968,122,-125,154,135,41,28,174,3,8,34,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"CommanderVanto",722973268,2587617,1462598,1125019,130,70,61,87,27,18,99,3,4,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Nrb1234",235535456,4378083,2519494,1858589,135,-210,206,247,79,122,174,12,31,53,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,10
"obiwan47",932244359,5389825,3296089,2093736,157,359,172,310,84,253,198,34,48,69,110,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,15,8,8
"dompizan",865799155,3243280,1966446,1276834,154,-164,111,138,48,20,121,1,5,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"N0R3m0urse",486749977,4153049,2478655,1674394,148,118,52,133,57,28,164,2,10,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Drizzy",961488896,5813221,3220264,2592957,124,-125,344,361,101,292,206,34,60,92,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"JohnDakar",365993735,5031194,2934458,2096736,139,-41,163,164,101,89,188,7,19,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Jangobama",157841534,4963664,2981530,1982134,150,-7,144,195,106,100,188,6,22,55,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"QUENTITRON",789429943,3412664,2139472,1273192,168,-304,42,130,44,52,111,6,10,24,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Wolfheart",279242318,4126500,2299296,1827204,125,195,273,181,72,94,162,12,20,36,67,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,12,9,6
"Tat Wambor",256915185,2278884,1478776,800108,184,-271,202,134,44,38,105,3,8,15,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Ethan Torrell",469344695,5206383,2978941,2227442,133,226,426,317,102,202,195,24,43,82,104,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,12,9
"Teal",685389244,3490231,2116728,1373503,154,-23,51,126,63,31,149,4,9,29,50,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Spyder CH",751948138,1775198,1012244,762954,132,-88,138,73,12,5,76,0,3,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"modestdinosaur",154874635,4028827,2346100,1682727,139,145,89,144,74,57,148,4,18,29,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Exar Kun",972481472,3406354,2027051,1379303,146,285,54,138,59,51,154,6,11,26,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,6
"WillDT",656342612,5303829,3126884,2176945,143,86,201,178,106,113,194,7,26,46,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"Pellaeon",739715598,4807087,2648390,2158697,122,24,434,332,79,220,190,29,45,71,95,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,16,11,7
"Nomad",742228988,4979007,2867512,2111495,135,-191,226,309,110,126,193,18,31,98,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"mugsy",796869384,4900853,2841883,2058970,138,139,267,203,85,118,197,16,27,49,86,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,13,8
"lp",674849564,1416336,790073,626263,126,-79,63,38,5,2,44,0,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jas Angdon",298556696,4219626,2459787,1759839,139,-58,89,160,59,63,126,9,12,43,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Ardilla",552198166,5741831,3345184,2396647,139,-18,301,270,112,133,208,7,31,98,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"allidrA",673329616,3850262,2143294,1706968,125,-90,368,246,74,94,154,5,22,54,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Rebelbuttkicker",389936542,5839136,3168534,2670602,118,-18,82,111,76,85,230,11,16,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"RiverCityJedi",717626934,4307556,2569242,1738314,147,16,54,182,80,58,158,4,17,50,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"Apocalipse",333614234,3029697,1781422,1248275,142,-343,449,317,52,146,114,18,28,39,61,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,11,9,6
"Kelsier",693652592,2704821,1687129,1017692,165,-527,100,186,45,37,92,2,13,30,49,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Emporer spelling errors",986874872,2572773,1623318,949455,170,-282,160,221,38,80,73,11,17,24,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Sarsgargler",179456216,5148037,2795087,2352950,118,-104,268,220,74,147,188,25,26,58,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Teh Minotaur",714712635,2478416,1597603,880813,181,-168,118,142,30,21,94,3,5,26,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,6
"Hyrnia Strain",787129764,4233433,2611082,1622351,160,-66,103,164,80,68,167,3,17,39,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,8
"KitFistMe",281365849,2939005,1849350,1089655,169,128,140,191,54,56,116,5,11,34,59,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Redeemer",679417242,3478738,2043782,1434956,142,-42,190,143,53,54,136,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"Sinner",958417434,4033794,2384606,1649188,144,-151,180,187,71,63,158,4,17,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,12,10,6
"Mateus Jak",382687224,3090482,1723342,1367140,126,279,255,214,34,71,110,10,14,38,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Pickles",127949867,3106506,1923521,1182985,162,-40,410,269,63,93,120,8,24,41,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Korana Tyrell",795166517,3417662,1794454,1623208,110,-108,66,140,55,40,141,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Spyder",284232458,3128970,1785216,1343754,132,-6,123,121,34,35,137,5,9,22,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Nitz",991936212,5014369,2854483,2159886,132,-82,455,208,100,178,177,25,33,36,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"eleven rule",821573964,5003425,2732959,2270466,120,-120,87,157,77,45,190,4,10,60,91,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Griz Man",864121897,5191240,2924336,2266904,129,214,427,250,91,195,182,21,38,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19,11,8
"Eret Aleph",482124785,3874755,2255602,1619153,139,-97,70,158,55,42,147,4,12,41,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Darדh Freeday",623218693,4549137,2726580,1822557,149,13,410,352,80,236,163,35,45,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"FRM",556111983,4075229,2248463,1826766,123,-46,458,226,75,126,179,7,28,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,6
"Peep",937929123,3873161,2416608,1456553,165,20,66,152,71,50,145,6,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Gobluehailmich",458967479,4401209,2745108,1656101,165,-111,123,259,96,110,178,10,30,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
