Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drizzy",961488896,5802289,3215238,2587051,124,-119,345,359,101,288,206,34,59,92,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"Ethan Torrell",469344695,5176418,2949422,2226996,132,218,427,317,99,201,195,23,43,81,104,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,12,9
"Wolfheart",279242318,4088539,2261203,1827336,123,179,278,182,66,94,160,12,20,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,9,6
"JohnDakar",365993735,5007594,2916371,2091223,139,-38,164,164,100,88,186,6,19,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"RiverCityJedi",717626934,4298678,2561369,1737309,147,19,54,182,80,58,157,4,17,50,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,8
"Korana Tyrell",795166517,3407758,1785430,1622328,110,-108,67,140,55,40,138,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"WillDT",656342612,5292371,3115557,2176814,143,86,202,175,106,110,194,7,25,46,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"Apocalipse",333614234,3019664,1773414,1246250,142,-332,445,309,52,143,113,18,27,38,61,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,11,9,6
"Pickles",127949867,3105916,1923042,1182874,162,-33,405,269,63,93,120,8,24,41,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Eret Aleph",482124785,3873759,2255078,1618681,139,-90,70,158,55,42,147,4,12,41,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Peep",937929123,3858921,2406923,1451998,165,25,66,152,71,49,144,6,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Jas Angdon",298556696,4200350,2446396,1753954,139,-61,89,158,58,63,125,9,12,42,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Pellaeon",739715598,4806019,2648391,2157628,122,29,426,332,79,220,190,29,45,71,95,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,16,11,7
"Nitz",991936212,5012845,2853534,2159311,132,-75,455,208,100,178,177,25,33,36,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"Gobluehailmich",458967479,4398153,2742052,1656101,165,-105,123,259,96,110,178,10,30,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Rebelbuttkicker",389936542,5827765,3157450,2670315,118,-17,82,111,76,85,230,11,16,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,8,7
"Jangobama",157841534,4960848,2979816,1981032,150,0,144,193,106,100,188,6,22,54,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"KitFistMe",281365849,2926946,1837291,1089655,168,146,141,192,51,56,114,5,11,34,58,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Kelsier",693652592,2697693,1681006,1016687,165,-514,101,186,45,37,92,2,13,30,47,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Tat Wambor",256915185,2277309,1478146,799163,184,-263,202,134,44,38,105,3,8,15,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"dompizan",865799155,3209676,1940654,1269022,152,-182,108,140,45,20,120,1,5,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"allidrA",673329616,3833772,2129394,1704378,124,-84,366,243,73,92,150,5,21,54,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"N0R3m0urse",486749977,4144901,2472921,1671980,147,124,52,133,57,27,164,1,10,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Exar Kun",972481472,3406054,2027051,1379003,146,292,54,138,59,51,154,6,11,26,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,6
"Hyrnia Strain",787129764,4218045,2595991,1622054,160,-62,104,165,80,68,167,3,17,39,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,8
"eleven rule",821573964,4973313,2725582,2247731,121,-114,88,158,77,45,190,4,10,60,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Jeral Ordo",869499353,4314116,2624881,1689235,155,-12,91,184,66,73,156,4,24,41,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"mugsy",796869384,4871015,2819556,2051459,137,145,265,204,84,118,196,16,27,49,85,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,7
"Spyder",284232458,3113718,1772647,1341071,132,-10,124,122,34,35,135,5,9,22,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Spyder CH",751948138,1761759,1004824,756935,132,-87,139,65,12,3,74,0,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Griz Man",864121897,5173321,2906417,2266904,128,213,430,246,91,188,182,20,37,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19,11,8
"Mateus Jak",382687224,3040873,1716315,1324558,129,281,256,217,34,70,109,10,14,38,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Teal",685389244,3490231,2116728,1373503,154,-16,51,126,63,31,149,4,9,29,50,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"obiwan47",932244359,5371894,3284216,2087678,157,363,173,310,84,253,198,34,48,68,110,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,15,8,8
"QUENTITRON",789429943,3407459,2136941,1270518,168,-295,42,127,44,52,111,6,10,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Redeemer",679417242,3475632,2042642,1432990,142,-33,190,143,53,54,136,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"ZaRaLee",759541265,3507858,1933847,1574011,122,-117,155,132,41,27,174,2,8,33,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
