Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sarsgargler",179456216,5103183,2758625,2344558,117,-101,268,222,73,147,185,25,26,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Pickles",127949867,3088072,1909083,1178989,161,-22,403,267,63,93,118,8,24,40,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Jeral Ordo",869499353,4287420,2610500,1676920,155,-10,91,181,63,69,156,4,23,41,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Darדh Freeday",623218693,4504742,2696032,1808710,149,3,415,348,80,229,163,34,44,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"WillDT",656342612,5276501,3102321,2174180,142,79,199,173,105,108,193,7,24,46,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,12
"Exar Kun",972481472,3371301,2024090,1347211,150,290,54,135,59,49,154,6,10,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"KitFistMe",281365849,2918815,1829160,1089655,167,157,142,189,51,56,114,5,11,33,58,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Eret Aleph",482124785,3862131,2246587,1615544,139,-88,71,158,55,42,146,4,12,41,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Ethan Torrell",469344695,5161095,2938650,2222445,132,212,428,317,98,200,195,23,43,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,12,9
"Sinner",958417434,4008629,2362734,1645895,143,-153,181,182,70,61,155,4,16,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,12,10,6
"Griz Man",864121897,5163338,2898648,2264690,127,212,420,241,91,184,181,20,36,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19,11,8
"Korana Tyrell",795166517,3406920,1784979,1621941,110,-109,67,140,55,40,138,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"QUENTITRON",789429943,3404679,2134682,1269997,168,-292,42,127,44,52,110,6,10,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"ZaRaLee",759541265,3500236,1930295,1569941,122,-113,155,128,41,25,174,2,7,33,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"Kelsier",693652592,2692709,1678969,1013740,165,-512,119,187,45,37,90,2,13,30,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"CommanderVanto",722973268,2540752,1439523,1101229,130,57,62,69,26,8,96,1,2,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Boz Qax",744823847,5200080,3119644,2080436,149,-70,291,293,115,204,186,27,36,76,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Nomad",742228988,4929879,2825883,2103996,134,-201,230,305,110,119,192,17,29,98,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
"allidrA",673329616,3807115,2111303,1695812,124,-78,369,243,72,89,150,5,21,54,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,6
"Tat Wambor",256915185,2266605,1474309,792296,186,-263,203,135,44,38,103,3,8,15,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"dompizan",865799155,3199749,1933805,1265944,152,-183,108,140,45,20,119,1,5,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"lp",674849564,1392044,777802,614242,126,-85,64,31,5,2,40,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
