Player,Offense,Defense,GP,Name,Squad,Viable
"obiwan47",1,1,161001,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"obiwan47",0,1,79822,Qira,"Qira L3-37 G8, Vandor Chewbacca, Mission Zaalbar",1
"obiwan47",0,1,99769,DR,"zzzDR HK-47 zBSF Sith Assassin G8, Thrawn G8",1
"obiwan47",,,426176,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"obiwan47",0,1,106870,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"obiwan47",1,1,152042,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"obiwan47",1,1,139301,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"obiwan47",,,104562,Nute-Sep,"zNute Dooku zzJango zNest zAV",1
"obiwan47",1,1,93496,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"obiwan47",1,1,105403,zEP,"zzEP zzzVader Tarkin TFP G8, Sion",1
"obiwan47",1,0,94412,501st,"Rex ARC Trooper G9, Echo Fives zAhsoka",1
"obiwan47",1,0,139271,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"obiwan47",0,1,72459,Phoenix,"zHera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"obiwan47",1,0,96289,IG88,"IG-88 zWampa Cassian G8, zBoba Kylo",1
"obiwan47",1,0,76044,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"obiwan47",,,392793,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"obiwan47",0,1,67418,Geonosians,"GBA G9, Poggle G8, Geo Soldier G8, Geo Spy G9, Sun Fac G8",0
"obiwan47",,,94192,Mon Mothma,"zzMon Mothma, K-2SO G8, Lando Bodhi Rook G8, Cara Dune",0
"obiwan47",0,1,105495,BH,"zBossk Greef Karga, Dengar Cad zzThe Mandalorian",0
"obiwan47",1,0,58476,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Stormtrooper G8, DT 5* G8",0
"obiwan47",1,1,52630,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Pao G8, Bistan G5",0
"dompizan",0,1,102424,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"dompizan",0,1,116829,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"dompizan",0,1,110938,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"dompizan",1,1,90515,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"dompizan",1,0,99319,Traya,"zzTraya DN zSion Dooku zEP",1
"dompizan",1,1,102082,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",1
"dompizan",1,1,80787,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"dompizan",0,1,91585,BH,"zBossk Dengar Jango IG-88 Boba",1
"dompizan",1,1,87451,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"dompizan",0,1,82488,FO,"zKRU Kylo FOO FOE Phasma",1
"dompizan",1,0,93648,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"dompizan",0,1,74919,Phoenix,"Hera G8, Chopper Kanan Zeb G9, Ezra",1
"dompizan",,,294109,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 3*",0
"dompizan",,,295558,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Plo Koon's Jedi Starfighter, Rex's ARC-170 3*",0
"dompizan",0,1,73971,Geonosians,"zGBA 5* G9, Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
