Player,Offense,Defense,GP,Name,Squad,Viable
"Drizzy",1,1,147485,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Drizzy",0,1,130930,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drizzy",0,1,127469,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drizzy",,,428934,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Drizzy",,,390229,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Drizzy",1,1,112397,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Drizzy",0,1,118068,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drizzy",,,384318,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drizzy",0,1,130934,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drizzy",1,1,131746,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Drizzy",1,0,119799,Traya,"zzTraya DN Sion zDooku zzEP",1
"Drizzy",1,1,154429,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Drizzy",1,1,121372,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Drizzy",0,1,102927,BH,"zzBossk zJango Dengar Boba Greedo",1
"Drizzy",0,1,82045,Phoenix,"Hera Sabine zEzra Kanan G8, Zeb G8",1
"Drizzy",1,0,116108,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Drizzy",1,0,17587,NestSolo (Counter),"zNest",1
"Drizzy",,,418861,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Drizzy",,,79089,Mon Mothma,"zzMon Mothma 3* G8, Chirrut G8, Cassian Biggs Lando",0
"Drizzy",1,1,81444,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Drizzy",1,1,83367,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Drizzy",1,0,70089,Troopers,"Veers Starck G9, Snowtrooper G8, Range Trooper G8, DT",0
"Drizzy",1,0,60507,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"JohnDakar",0,1,116886,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"JohnDakar",1,1,105129,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
