Player,Offense,Defense,GP,Name,Squad,Viable
"modestdinosaur",1,1,108034,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"modestdinosaur",0,1,84877,Grievous,"zzGG B2 G8, Droideka zNute T3-M4 G9",1
"modestdinosaur",,,397276,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"modestdinosaur",1,1,110595,Revan,"zzzJKR zBS GMY Jolee G8, zGK",1
"modestdinosaur",1,1,97245,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"modestdinosaur",1,1,84243,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"modestdinosaur",0,1,98872,BH,"zBossk Boba Jango zZam Dengar G9",1
"modestdinosaur",0,1,79352,FO,"zzKRU Kylo FOTP FOO G8, FOE",1
"modestdinosaur",1,0,115271,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"modestdinosaur",0,1,85397,Phoenix,"zHera zKanan G8, zEzra Chopper G9, zZeb",1
"modestdinosaur",1,0,12417,SionSolo (Counter),"Sion G8",1
"modestdinosaur",0,1,88094,DR,"zDR G9, zzHK-47 zBSF Sith Assassin 5* G6, zThrawn",0
"modestdinosaur",1,1,65295,NS,"MT G9, zAV Daka G9, Zombie 5* G8, Spirit 5* G8",0
"modestdinosaur",,,65701,Mon Mothma,"Mon Mothma 4* G8, Baze 4* Jyn G8, Lando 4* Cassian",0
"modestdinosaur",1,0,98171,ShaakClones,"zzShaak Ti, zRex Echo G9, zzFives Clone Sergeant",0
"modestdinosaur",1,1,82450,zEP,"zzEP zzzVader Tarkin G9, Dooku 5* G7, TFP G7",0
"modestdinosaur",1,0,43891,QiraNest,"Qira 5* G8, zNest 6* HYoda",0
"Darדh Freeday",0,1,136293,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darדh Freeday",0,1,142961,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darדh Freeday",,,508254,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Darדh Freeday",1,1,106970,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Darדh Freeday",0,1,99751,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Darדh Freeday",,,326943,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darדh Freeday",1,0,119522,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Darדh Freeday",0,1,121249,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darדh Freeday",1,1,104164,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Darדh Freeday",,,100121,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango Nest",1
"Darדh Freeday",1,1,142473,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Darדh Freeday",1,1,123776,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Darדh Freeday",1,1,88228,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Darדh Freeday",1,1,92065,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Darדh Freeday",0,1,101797,BH,"zzBossk Cad Boba Dengar IG-88",1
"Darדh Freeday",0,1,88917,FO,"zKRU Kylo FOO FOE Sith Trooper",1
"Darדh Freeday",1,0,101153,Wiggs,"Wedge Biggs G8, zCLS zHan zChewbacca",1
"Darדh Freeday",1,0,101418,Zader (Counter),"zzVader zWampa Tarkin Sidious G8, Stormtrooper G8",1
"Darדh Freeday",,,67234,Mon Mothma,"Mon Mothma 4* G8, Chirrut G8, Bistan G7, K-2SO G8, Lando",0
"Darדh Freeday",0,1,58995,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Sabine 2* G7",0
"Sarsgargler",1,1,103274,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sarsgargler",0,1,154796,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sarsgargler",0,1,117283,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarsgargler",,,493592,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sarsgargler",0,1,98348,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sarsgargler",,,394237,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sarsgargler",1,0,132875,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Sarsgargler",0,1,99529,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Sarsgargler",1,1,93052,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sarsgargler",1,1,125295,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Sarsgargler",1,1,85484,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sarsgargler",1,1,85671,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G8",1
"Sarsgargler",0,1,101330,BH,"zzBossk Embo Boba Jango Dengar",1
"Sarsgargler",1,1,95306,zEP,"zzEP zVader Tarkin DT TFP",1
"Sarsgargler",0,1,86720,FO,"zKRU Kylo FOO FOE FOST",1
"Sarsgargler",1,0,102533,Wiggs,"Wedge Biggs zzCLS zHan Chewbacca",1
"Sarsgargler",0,1,83440,Phoenix,"Hera zKanan Chopper Zeb zSabine",1
"Sarsgargler",1,0,70571,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Sarsgargler",1,0,103593,ShaakClones,"zShaak Ti, zRex Echo zzFives ARC Trooper",0
"Sarsgargler",1,0,71951,Troopers,"Veers Starck G9, Shoretrooper Stormtrooper G8, Range Trooper G9",0
"Sarsgargler",1,1,58677,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"The Senate",1,1,103893,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"The Senate",0,1,92900,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Senate",1,1,99992,JTR,"zzzJTR Scav Rey G9, zBB-8 zR2-D2 Finn G9",1
"The Senate",1,1,136427,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"The Senate",1,1,82936,Ewoks,"zChirpa Elder Paploo G9, Teebo G9, zLogray",1
"The Senate",0,1,98411,BH,"zBossk zBoba Jango Dengar G9, zGreedo",1
"The Senate",1,0,95642,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"The Senate",0,1,84509,Phoenix,"Hera Kanan zEzra zZeb Sabine G8",1
"The Senate",0,1,80050,FO,"zzKRU Kylo Phasma G8, FOO G8, FOE",1
"The Senate",1,0,97732,Wiggs,"Wedge Biggs G8, zzCLS zHan zzChewbacca",1
"The Senate",1,1,98383,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP",1
"The Senate",,,329862,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"The Senate",0,1,59856,Grievous,"GG G9, B2 4* G4, Nute G8, IG-88 G5, T3-M4 G8",0
"The Senate",1,0,7890,NestSolo (Counter),"Nest 3* G7",0
"Kelsier",0,1,89290,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kelsier",1,1,108444,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Kelsier",1,1,112403,zEP,"zzEP zzzVader zTarkin zIPD TFP G9",1
"Kelsier",0,1,109872,FO,"zzKRU zKylo FOO FOE zFOST",1
"Kelsier",1,0,97720,Troopers,"zVeers zStarck Snowtrooper DT zStormtrooper",1
"Kelsier",1,0,89325,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zEzra",1
"Kelsier",0,1,62274,BH,"Bossk 3* G8, Cad G8, Boba G8, Greedo G7, IG-88 G8",0
"Teh Minotaur",0,1,119839,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Teh Minotaur",1,1,105853,Revan,"zzzJKR BS zGMY zJolee GK G9",1
"Teh Minotaur",1,1,89345,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Teh Minotaur",1,0,85089,501st,"Rex ARC Trooper G8, Echo zFives Ahsoka",1
"Teh Minotaur",1,0,67347,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Ezra",1
"Teh Minotaur",1,1,76884,NS,"zMT AV Daka Zombie Spirit 5* G9",0
"Teh Minotaur",0,1,87031,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Teh Minotaur",0,1,65650,Grievous,"zGG B2 G1, MagnaGuard G8, Dooku IG-88",0
"Teh Minotaur",1,1,64926,Ewoks,"Chirpa G9, Elder Paploo G9, Teebo G8, Scout 6*",0
"Teh Minotaur",1,1,74964,zEP,"zEP zzzVader Tarkin DT 5* G8, TFP 5* G8",0
"Teh Minotaur",0,1,53493,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Sabine 5* G8",0
"Teh Minotaur",0,1,38879,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOO G8, FOE 5* G8",0
"Teh Minotaur",1,1,34200,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Fireguy794",0,1,117257,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Fireguy794",,,420572,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Fireguy794",1,1,108907,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Fireguy794",0,1,87609,Grievous,"zzGG B2 G9, MagnaGuard G8, zIG-88 L3-37",1
"Fireguy794",1,1,128794,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Fireguy794",1,1,99459,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Fireguy794",1,0,105353,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Fireguy794",0,1,106247,BH,"zzJango Cad Embo zBoba zzBossk",1
"Fireguy794",0,1,88451,FO,"zzKRU zKylo FOO FOE FOST G8",1
"Fireguy794",1,0,99580,Wiggs,"Wedge G8, Biggs zzzCLS zzChewbacca Fulcrum",1
"Fireguy794",0,1,72535,Phoenix,"Hera Kanan G8, Ezra Chopper G9, Zeb G9",1
"Fireguy794",1,1,74083,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G8",1
"Fireguy794",1,0,23463,SionSolo (Counter),"zSion",1
"Fireguy794",1,1,52595,Carth,"Carth Onasi 6*, Mission G8, Zaalbar G7, Juhani 4* G8, Canderous G8",0
"Fireguy794",1,1,78767,zEP,"EP Vader Tarkin Dooku TFP G8",0
"Fireguy794",1,0,57162,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Hyrnia Strain",0,1,115765,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Hyrnia Strain",0,1,97140,padme,"zzPadme GK zJKA zAhsoka zC-3PO G8",1
"Hyrnia Strain",1,1,93371,NS_Alt,"zzMT zAV Zombie Talia Daka",1
"Hyrnia Strain",0,1,86441,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Hyrnia Strain",1,1,106537,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Hyrnia Strain",0,1,102878,Grievous,"zzGG B2 MagnaGuard zDooku zIG-88",1
"Hyrnia Strain",1,1,118587,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Hyrnia Strain",1,1,99718,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Hyrnia Strain",1,1,90282,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Hyrnia Strain",0,1,117180,BH,"zzBossk zzThe Mandalorian, Aurra zBoba Dengar",1
"Hyrnia Strain",0,1,98964,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Hyrnia Strain",0,1,82905,FO,"zKRU Kylo Phasma FOO G8, FOE",1
"Hyrnia Strain",1,0,104717,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Hyrnia Strain",1,0,111698,EP (trio),"zzEP zzTraya zDN zSion G9, zThrawn",1
"Hyrnia Strain",1,0,76182,Clones,"Cody G8, zRex Echo G9, Fives G8, Clone Sergeant G9",0
"Hyrnia Strain",1,0,60667,Troopers,"Veers 6* G7, Starck G7, Snowtrooper G7, Magma G8, Stormtrooper G8",0
"allidrA",,,338172,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"allidrA",0,1,95161,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"allidrA",1,1,138568,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"allidrA",0,1,109794,BH,"zzBossk zBoba Zam zDengar zGreedo",1
"allidrA",0,1,98737,FO,"zzKRU zKylo FOO FOE zFOST",1
"allidrA",1,0,118620,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"allidrA",1,0,89196,Troopers,"zVeers Starck Snowtrooper Magma Range Trooper",1
"allidrA",1,1,117017,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"allidrA",0,1,71944,Phoenix,"Hera G8, Kanan G8, zEzra G8, Chopper G8, Zeb G8",1
"allidrA",1,0,21742,SionSolo (Counter),"zSion",1
