Player,Offense,Defense,GP,Name,Squad,Viable
"Teal",1,1,89430,NS,"zMT zAV zDaka Zombie Spirit",1
"Teal",0,1,108669,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teal",0,1,90196,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Teal",,,314021,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Teal",1,0,109174,Traya,"zzTraya zzDN zSion G8, zzEP zThrawn",1
"Teal",1,1,105185,JTR,"zzzJTR Scav Rey G8, zBB-8 zR2-D2 zFinn",1
"Teal",0,1,92662,Grievous,"zzGG B2 G8, Droideka G8, MagnaGuard G9, zDooku",1
"Teal",1,1,115384,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Teal",1,1,89080,Ewoks,"zChirpa Elder zPaploo zWicket G9, zLogray",1
"Teal",0,1,84796,BH,"zBossk Boba G9, Cad G9, Jango G9, Dengar G8",1
"Teal",0,1,74479,FO,"zzKRU Kylo G8, FOE FOO G8, FOTP G9",1
"Teal",0,1,70656,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, zEzra",1
"Teal",1,0,95623,Wiggs,"Wedge G9, Biggs G8, zzCLS zHan zzChewbacca",1
"Teal",1,0,73608,ShaakClones,"Shaak Ti G9, Rex Echo G7, Fives G9, ARC Trooper G8",0
"Teal",1,1,69154,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zJuhani G9, Canderous G7",0
"Spyder CH",0,1,95232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Spyder CH",1,1,84291,zEP,"zEP zVader Tarkin Dooku G8, TFP",1
"Spyder CH",0,1,73219,Phoenix,"Hera G9, Zeb G8, Chopper Kanan zEzra",1
"Spyder CH",0,1,90009,padme,"zzPadme GK 6* G8, zJKA zAhsoka Fives G7",0
"Boz Qax",0,1,148467,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Boz Qax",1,1,118729,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Boz Qax",0,1,143703,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Boz Qax",,,524641,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Boz Qax",0,1,93080,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Boz Qax",,,437232,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Boz Qax",0,1,121893,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Boz Qax",1,0,132687,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Boz Qax",1,1,108027,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Boz Qax",,,101392,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Boz Qax",1,1,137076,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Boz Qax",1,1,81704,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Boz Qax",1,0,119450,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Boz Qax",0,1,113837,BH,"zzBossk zBoba zEmbo zzGreef Karga, Dengar G9",1
"Boz Qax",0,1,125522,FO,"zzKRU zKylo FOE FOO zHux",1
"Boz Qax",1,0,125147,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Boz Qax",0,1,94800,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Boz Qax",1,1,73990,Rogue1,"Jyn G8, Chirrut G8, Baze Cassian K-2SO G8",1
"Boz Qax",,,78775,Mon Mothma,"zzMon Mothma 6* G8, Bistan Hoth Rebel Scout G7, Lando Scarif G8",0
"Boz Qax",1,0,63366,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Jas Angdon",0,1,92890,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Jas Angdon",0,1,91079,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jas Angdon",0,1,125070,BH,"zzBossk zBoba zGreedo zzJango zDengar",1
"Jas Angdon",1,0,97901,ShaakClones,"zShaak Ti 6*, zRex zEcho zzFives Clone Sergeant",1
"Jas Angdon",1,1,123864,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Jas Angdon",0,1,120732,FO,"zzKRU zKylo FOE FOSFTP FOO",1
"Jas Angdon",1,0,112299,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Jas Angdon",0,1,117328,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"Jas Angdon",1,0,17931,SionSolo (Counter),"zSion G9",1
