Player,Offense,Defense,GP,Name,Squad,Viable
"The Senate",1,1,103893,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"The Senate",0,1,92900,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Senate",1,1,99992,JTR,"zzzJTR Scav Rey G9, zBB-8 zR2-D2 Finn G9",1
"The Senate",1,1,138006,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"The Senate",1,1,87418,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"The Senate",0,1,103262,BH,"zBossk Jango zGreedo Dengar G9, zBoba",1
"The Senate",1,0,96404,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"The Senate",0,1,84509,Phoenix,"Hera zEzra zZeb Sabine G8, Kanan",1
"The Senate",0,1,81019,FO,"zzKRU Kylo Phasma G8, FOO G8, FOE",1
"The Senate",1,0,97826,Wiggs,"Wedge Biggs G8, zzCLS zHan zzChewbacca",1
"The Senate",1,1,98428,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP",1
"The Senate",,,339457,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"The Senate",0,1,59856,Grievous,"GG G9, B2 4* G4, Nute G8, IG-88 G5, T3-M4 G8",0
"The Senate",1,0,7890,NestSolo (Counter),"Nest 3* G7",0
"Teh Minotaur",0,1,119872,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Teh Minotaur",0,1,89981,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teh Minotaur",1,1,111100,Revan,"zzzJKR BS zGMY zJolee GK",1
"Teh Minotaur",1,1,89120,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Teh Minotaur",1,1,73462,Ewoks,"zChirpa G9, Elder Paploo G9, Teebo G8, Scout",1
"Teh Minotaur",1,0,86091,501st,"Rex ARC Trooper G8, Echo zFives Ahsoka",1
"Teh Minotaur",1,0,67075,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Ezra",1
"Teh Minotaur",1,1,77514,NS,"zMT AV Daka Zombie Spirit 5* G9",0
"Teh Minotaur",0,1,53902,Grievous-Wat,"zGG B2 G5, B1 5* G7, MagnaGuard G8, zWat Tambor 4* G7",0
"Teh Minotaur",1,1,74692,zEP,"zEP zzzVader Tarkin DT 5* G8, TFP 5* G8",0
"Teh Minotaur",1,0,39719,Troopers,"Veers G8, Starck G1, Stormtrooper 5* G8, Snowtrooper G8, Shoretrooper 5* G8",0
"Teh Minotaur",0,1,53043,Phoenix,"Hera G8, Zeb G8, Chopper G8, Sabine 5* G8, Kanan G8",0
"Teh Minotaur",0,1,38879,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOO G8, FOE 5* G8",0
"Teh Minotaur",1,1,34200,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Kelsier",0,1,92739,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kelsier",1,1,108120,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Kelsier",1,1,119940,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"Kelsier",0,1,110614,FO,"zzKRU zKylo zFOST FOO FOE",1
"Kelsier",1,0,102004,Troopers,"zVeers zStarck DT zStormtrooper Snowtrooper",1
"Kelsier",1,0,89207,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zEzra",1
"Kelsier",0,1,62676,BH,"Bossk 3* G8, IG-88 G8, Greedo G7, Cad G8, Boba G8",0
"Tat Wambor",1,1,95457,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tat Wambor",0,1,132425,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Tat Wambor",0,1,87386,Grievous,"zzGG zB2 zB1 Droideka G9, MagnaGuard G9",1
"Tat Wambor",1,1,101705,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Tat Wambor",1,1,83007,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray G9",1
"Tat Wambor",1,1,94371,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Tat Wambor",0,1,85400,BH,"zBossk IG-88 Cad Dengar G8, Boba",1
"Tat Wambor",0,1,87231,FO,"zzKRU Kylo G8, FOST FOO G8, FOE G8",1
"Tat Wambor",0,1,66308,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"Tat Wambor",,,296861,HansMF,"Home One 6*, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*",0
"Tat Wambor",1,1,76597,JTR,"JTR G9, Scav Rey G8, BB-8 G9, zzR2-D2 Finn G8",0
"Tat Wambor",1,0,64070,Traya,"Traya G8, DN G7, Sion G7, zEP G7, Thrawn G7",0
"Tat Wambor",1,0,82401,CLS,"CLS G8, zHan zChewbacca Leia G7, zzC-3PO G8",0
"Teal",1,1,89430,NS,"zMT zAV zDaka Zombie Spirit",1
"Teal",0,1,97981,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"Teal",,,314021,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Teal",1,1,101815,JTR,"zzzJTR Scav Rey G8, zBB-8 zR2-D2 zFinn",1
"Teal",1,0,107078,Traya,"zzTraya zzDN zSion G8, zDooku zzEP",1
"Teal",0,1,92515,Grievous,"zzGG B2 G8, MagnaGuard G9, zNute IG-88 G8",1
"Teal",1,1,117960,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Teal",1,1,88368,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Teal",0,1,84796,BH,"zBossk Jango G9, Cad G9, Dengar G8, Boba G9",1
"Teal",0,1,70656,Phoenix,"Hera G8, zEzra Zeb G8, Sabine G8, Kanan G8",1
"Teal",1,0,95623,Wiggs,"Wedge G9, Biggs G8, zzCLS zHan zzChewbacca",1
"Teal",1,0,73323,ShaakClones,"Shaak Ti G9, Rex Echo G7, Fives G9, ARC Trooper G8",0
"Teal",1,1,68320,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zJuhani G8, Canderous G7",0
"Teal",0,1,72087,FO,"zzKRU G9, Kylo G8, FOTP G9, FOO G8, FOE",0
"Teal",1,0,78587,Zader (Counter),"zzzVader Wampa 5* G6, Tarkin Sidious G7, Sith Empire Trooper 6* G7",0
"Spyder",0,1,95253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Spyder",0,1,77941,Phoenix,"Hera G9, zEzra Zeb G9, Sabine G8, Kanan",1
"Spyder",1,0,86092,Wiggs,"Wedge G7, Biggs G7, zzzCLS zHan zLeia G9",1
"Spyder",1,1,112215,zEP,"zzEP zzzVader zzTarkin Dooku TFP",1
"Spyder",0,1,94923,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Spyder",0,1,73631,BH,"Bossk 6* G7, Greedo G8, Cad G8, Dengar G8, zBoba",0
"Spyder",0,1,65030,FO,"KRU G8, Kylo G7, Phasma G7, FOO G8, FOE G9",0
"Spyder CH",0,1,94194,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Spyder CH",1,1,83429,zEP,"zEP zVader Tarkin Dooku G8, TFP",1
"Spyder CH",0,1,73219,Phoenix,"Hera G9, zEzra Zeb G8, Chopper Kanan",1
"Spyder CH",1,0,50419,501st,"Rex G7, Clone Sergeant G6, Echo G7, Fives G7, Ahsoka",0
"Korana Tyrell",0,1,89574,padme,"zzPadme GK zJKA zAhsoka CW Chewbacca G8",1
"Korana Tyrell",0,1,100105,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Korana Tyrell",1,1,105633,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Korana Tyrell",0,1,115710,BH,"zzBossk zJango zDengar zBoba zNest",1
"Korana Tyrell",0,1,94817,FO,"zzKRU zKylo zFOTP FOO FOE",1
"Korana Tyrell",0,1,86160,Phoenix,"zHera zEzra Zeb G9, zSabine Kanan",1
"Korana Tyrell",1,0,102240,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Korana Tyrell",1,1,113484,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Korana Tyrell",1,0,25359,SionSolo (Counter),"zSion",1
"Korana Tyrell",,,317792,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Ethan Torrell",1,1,149236,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Ethan Torrell",1,1,107858,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Ethan Torrell",0,1,122949,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ethan Torrell",,,497886,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ethan Torrell",0,1,93171,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ethan Torrell",,,385985,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ethan Torrell",0,1,120348,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ethan Torrell",1,0,106139,Traya,"zzTraya zzDN Sion G8, zzEP zThrawn",1
"Ethan Torrell",1,1,142742,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ethan Torrell",1,1,148620,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ethan Torrell",1,1,126546,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Ethan Torrell",1,0,112074,CLS,"zzCLS zHan zzChewbacca Leia zzC-3PO",1
"Ethan Torrell",1,1,85743,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ethan Torrell",1,1,96871,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ethan Torrell",0,1,103577,BH,"zzBossk Greedo Cad Dengar zBoba",1
"Ethan Torrell",0,1,89350,FO,"zzKRU zKylo FOTP FOO FOE",1
"Ethan Torrell",1,0,69825,Troopers,"zVeers Starck G9, DT G8, Stormtrooper G7, Snowtrooper G8",1
"Ethan Torrell",0,1,76992,Phoenix,"Hera G9, zEzra Zeb G8, Chopper G9, Kanan",1
"Ethan Torrell",1,1,77898,Rogue1,"Jyn 5* G8, Chirrut Baze Cassian K-2SO G8",0
"Ethan Torrell",1,0,48637,Jawas,"Nebit G7, Jawa Engineer 6* G5, Jawa Scavenger G5, Jawa G7, Dathcha G7",0
"Peep",0,1,122174,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Peep",0,1,81735,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Peep",1,0,122833,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Peep",1,1,114875,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peep",1,1,131153,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Peep",1,0,110546,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"Peep",1,1,93877,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Peep",1,1,97360,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Peep",0,1,83362,Phoenix,"zHera zEzra Zeb G8, Sabine G8, Kanan",1
"Peep",0,1,74734,FO,"zKRU Kylo G9, FOTP G9, FOO G8, FOE",1
"Peep",1,1,64229,NS,"MT G8, AV Daka G9, Zombie 5* G8, Spirit 6* G7",0
"Peep",1,0,65103,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo G9, Fives G9, ARC Trooper G8",0
"Peep",0,1,96858,BH,"Bossk 5* G8, zIG-88 zGreedo zDengar zBoba",0
"Peep",1,0,81686,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious Stormtrooper G1",0
"Peep",1,0,54933,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"obiwan47",1,1,161046,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"obiwan47",0,1,78560,Qira,"Qira L3-37 G8, Vandor Chewbacca, Mission Zaalbar",1
"obiwan47",0,1,99542,DR,"zzzDR HK-47 zBSF Sith Assassin G8, Thrawn G8",1
"obiwan47",,,419647,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"obiwan47",0,1,106662,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"obiwan47",1,1,152042,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"obiwan47",0,1,104973,BH,"zzJango zBossk Dengar zBoba zNest",1
"obiwan47",1,1,139211,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"obiwan47",1,1,93170,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"obiwan47",1,0,94086,501st,"Rex Clone Sergeant, Echo Fives zAhsoka",1
"obiwan47",1,0,130851,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"obiwan47",1,1,105625,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"obiwan47",0,1,71442,Phoenix,"zHera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"obiwan47",1,0,73813,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"obiwan47",1,0,17712,SionSolo (Counter),"Sion",1
"obiwan47",,,373791,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"obiwan47",1,1,75190,NS,"MT G8, zAV Daka Zombie 6* G8, Spirit G8",0
"obiwan47",0,1,66605,Geonosians,"GBA G9, Poggle G8, Geo Soldier G8, Geo Spy G9, Sun Fac G8",0
"obiwan47",,,92250,Mon Mothma,"zzMon Mothma, Cassian G8, Bodhi Rook G8, Lando K-2SO G8",0
"obiwan47",1,0,53873,Troopers,"Veers 6* G8, Starck G7, DT 5* G8, Stormtrooper G8, Snowtrooper G8",0
"obiwan47",0,1,74372,FO,"KRU Kylo FOTP G9, FOO G9, FOE",0
"obiwan47",1,1,52563,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Pao G8, Bistan G5",0
"Pellaeon",1,1,155862,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Pellaeon",0,1,130994,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pellaeon",1,1,111840,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Pellaeon",0,1,135127,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pellaeon",,,448732,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Pellaeon",0,1,96891,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pellaeon",,,406160,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pellaeon",1,1,101013,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Pellaeon",1,1,114481,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Pellaeon",1,1,81676,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Pellaeon",1,1,88259,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Pellaeon",0,1,95700,BH,"zzBossk IG-88 Cad Dengar Boba",1
"Pellaeon",0,1,79882,Phoenix,"Hera G9, zEzra Zeb G9, Sabine Kanan",1
"Pellaeon",1,0,106079,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Pellaeon",1,0,14850,SionSolo (Counter),"Sion G9",1
"Pellaeon",,,58540,Nute-Wat,"Nute B1 B2 G8, MagnaGuard G8, zWat Tambor 4* G8",0
"Pellaeon",1,0,93863,ShaakClones,"zzShaak Ti, Rex Echo G9, zFives Clone Sergeant",0
"Redeemer",0,1,118215,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Redeemer",0,1,106580,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder G9",1
"Redeemer",,,452443,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Redeemer",1,1,140684,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Redeemer",1,1,102227,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Redeemer",1,1,80704,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Redeemer",1,1,92099,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Redeemer",0,1,93427,BH,"zBossk Jango Cad Dengar Boba",1
"Redeemer",0,1,75651,FO,"zKRU Kylo G9, FOTP FOO FOE G9",1
"Redeemer",1,0,71507,Wiggs,"Wedge G8, Biggs G8, CLS Han G9, Leia G9",1
"Redeemer",1,1,92133,zEP,"zzEP zzVader Tarkin G8, Dooku TFP G9",1
"Redeemer",0,1,76745,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Redeemer",0,1,100467,Grievous,"GG G8, zB2 zB1 zDroideka MagnaGuard",0
"Redeemer",1,0,73941,Traya,"zTraya G8, DN Sion 6* Nest 6* G9, Thrawn G8",0
"Redeemer",1,1,76102,NS,"zMT AV Daka G8, Zombie 6* Spirit G9",0
"Boz Qax",0,1,148467,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Boz Qax",1,1,118729,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Boz Qax",0,1,143433,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Boz Qax",,,514663,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Boz Qax",0,1,93080,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Boz Qax",,,437232,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Boz Qax",0,1,121823,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
