Player,Offense,Defense,GP,Name,Squad,Viable
"Jeral Ordo",0,1,108142,padme,"zzPadme GK zJKA Ahsoka zzC-3PO",1
"Jeral Ordo",0,1,133888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Jeral Ordo",0,1,90720,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jeral Ordo",1,1,142428,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jeral Ordo",1,1,87482,Ewoks,"zChirpa Elder zPaploo Wicket zLogray G9",1
"Jeral Ordo",1,1,93725,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jeral Ordo",0,1,115397,BH,"zzBossk zJango zDengar zBoba zIG-88",1
"Jeral Ordo",0,1,94836,FO,"zKRU zKylo FOE FOSFTP FOO",1
"Jeral Ordo",1,0,97602,Wiggs,"Wedge G8, Biggs zzzCLS Chewbacca zEzra",1
"Jeral Ordo",1,0,17866,SionSolo (Counter),"Sion",1
"Jeral Ordo",0,1,61682,Grievous-Wat,"GG G9, B2 G8, B1 5* G7, MagnaGuard 5* G5, zWat Tambor 4*",0
"Jeral Ordo",1,1,63508,NS,"MT 5* G7, AV Daka G9, Zombie G8, Spirit 6* G8",0
"Jeral Ordo",,,53034,Mon Mothma,"Mon Mothma 3* G4, Chirrut G8, Hoth Rebel Scout G8, K-2SO G7, Scarif G7",0
"Jeral Ordo",1,0,71383,ShaakClones,"zShaak Ti 5* G8, Rex Echo G7, Fives G8, Clone Sergeant",0
"Jeral Ordo",1,1,95390,zEP,"zzEP zzzVader Tarkin Dooku 6* G9, TFP G8",0
"Jeral Ordo",1,0,47793,Troopers,"Veers 5* G8, Starck 5* G7, Stormtrooper G8, DT 5* G9, Snowtrooper G7",0
"Jeral Ordo",0,1,66704,Phoenix,"Hera G9, Chopper zKanan G8, Sabine 4* G8, Zeb G8",0
"Jeral Ordo",1,0,60090,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 4* G7, Dathcha G7",0
"Jeral Ordo",1,0,12006,NestSolo (Counter),"Nest 6* G8",0
"Nrb1234",0,1,121974,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nrb1234",0,1,107129,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"Nrb1234",1,1,105375,NS_Alt,"zMT zzAV zDaka Talia Zombie",1
"Nrb1234",,,424954,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nrb1234",0,1,116117,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nrb1234",1,0,106064,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Nrb1234",1,1,87300,JTR,"zJTR Scav Rey G8, zBB-8 zR2-D2 Finn G9",1
"Nrb1234",,,84626,Nute-Wat,"zNute Dooku zWat Tambor 4* G9, Jango Nest",1
"Nrb1234",1,1,107372,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Nrb1234",1,1,78780,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket G9, Logray G9",1
"Nrb1234",1,0,112371,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Nrb1234",1,1,84403,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Nrb1234",0,1,83980,BH,"zBossk Greedo G8, Boba Cad IG-88",1
"Nrb1234",0,1,120643,FO,"zzKRU zKylo FOE zFOST zHux",1
"Nrb1234",1,0,101606,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"Nrb1234",0,1,63809,Phoenix,"Hera G8, Chopper G8, Kanan G8, Sabine G8, Zeb G8",1
"Nrb1234",1,0,78784,Zader (Counter),"zzVader Wampa G9, Tarkin G8, Sidious G9, Shoretrooper G8",1
"Nrb1234",,,303485,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Nrb1234",0,1,85339,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Nrb1234",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Mateus Jak",0,1,103886,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Mateus Jak",0,1,92267,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mateus Jak",,,449871,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Mateus Jak",1,1,81872,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mateus Jak",0,1,94175,BH,"zBossk Dengar Greedo Boba Cad",1
"Mateus Jak",1,1,107147,zEP,"zzEP zzzVader Tarkin DT G8, TFP",1
"Mateus Jak",1,0,122486,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Mateus Jak",0,1,77947,Phoenix,"Hera Chopper Kanan G9, Ezra Zeb G9",1
"Mateus Jak",1,1,65379,NS,"MT G8, AV G8, Daka G8, Zombie G8, Spirit G8",0
"Mateus Jak",,,75916,Mon Mothma,"zzMon Mothma, Bistan G7, Hoth Rebel Scout G8, Pao Scarif G7",0
"Mateus Jak",1,0,91511,ShaakClones,"zShaak Ti, Rex Echo zFives ARC Trooper",0
"Mateus Jak",1,0,60671,Troopers,"Veers 6* G8, Starck 5* G7, Stormtrooper G8, Shoretrooper Snowtrooper G8",0
"Mateus Jak",0,1,65628,FO,"KRU G8, Kylo G8, FOE G9, Phasma G8, FOO G8",0
"Mateus Jak",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Korana Tyrell",0,1,89376,padme,"zzPadme GK zJKA zAhsoka CW Chewbacca G8",1
"Korana Tyrell",0,1,100105,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Korana Tyrell",1,1,105633,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Korana Tyrell",0,1,115710,BH,"zzBossk zJango zDengar zBoba zNest",1
"Korana Tyrell",0,1,94619,FO,"zzKRU zKylo zFOTP FOE FOO",1
"Korana Tyrell",0,1,86160,Phoenix,"zHera Kanan zSabine zEzra Zeb G9",1
"Korana Tyrell",1,0,102240,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Korana Tyrell",1,1,113484,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Korana Tyrell",1,0,25359,SionSolo (Counter),"zSion",1
