Player,Offense,Defense,GP,Name,Squad,Viable
"Tat Wambor",1,1,95457,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tat Wambor",0,1,132425,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Tat Wambor",0,1,87386,Grievous,"zzGG zB2 zB1 Droideka G9, MagnaGuard G9",1
"Tat Wambor",1,1,101705,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Tat Wambor",1,1,83007,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray G9",1
"Tat Wambor",1,1,94371,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Tat Wambor",0,1,85400,BH,"zBossk IG-88 Cad Boba Dengar G8",1
"Tat Wambor",0,1,87231,FO,"zzKRU Kylo G8, FOST FOE G8, FOO G8",1
"Tat Wambor",0,1,66308,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Tat Wambor",1,0,92500,CLS,"zzCLS G8, zHan zChewbacca zzR2-D2 Old Ben",1
"Tat Wambor",,,300325,HansMF,"Home One 6*, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*",0
"Tat Wambor",0,1,57019,Geonosians,"zGBA Poggle G7, Geo Soldier G7, Geo Spy G7, Sun Fac G7",0
"Tat Wambor",1,0,64070,Traya,"Traya G8, DN G7, Sion G7, zEP G7, Thrawn G7",0
"Rebelbuttkicker",0,1,74570,Qira,"Qira G9, zL3-37 G8, Vandor Chewbacca, Mission G8, Zaalbar G8",1
"Rebelbuttkicker",,,445463,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rebelbuttkicker",0,1,94743,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Rebelbuttkicker",,,342391,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rebelbuttkicker",0,1,87438,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Rebelbuttkicker",,,395629,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rebelbuttkicker",0,1,77474,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Rebelbuttkicker",,,462165,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rebelbuttkicker",,,96846,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"Rebelbuttkicker",1,1,108974,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Rebelbuttkicker",1,1,130817,zEP,"zzEP zzzVader zzTarkin zDT G9, TFP G9",1
"Rebelbuttkicker",0,1,95779,FO,"zzKRU zKylo zFOST G9, FOE FOO",1
"Rebelbuttkicker",0,1,87522,Phoenix,"zHera G9, zEzra zSabine G8, zKanan G8, zZeb",1
