Player,Offense,Defense,GP,Name,Squad,Viable
"Wolfheart",0,1,116485,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Wolfheart",1,1,99272,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Wolfheart",0,1,99652,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Wolfheart",0,1,84188,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Wolfheart",1,1,137766,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wolfheart",,,424936,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Wolfheart",1,1,109095,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Wolfheart",0,1,103514,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"Wolfheart",1,0,86790,Wiggs,"Wedge G8, Biggs zzzCLS zHan Leia",1
"Wolfheart",1,0,95396,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious G8",1
"Wolfheart",,,375006,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Wolfheart",0,1,84514,Grievous-Wat,"zGG B2 5* G8, zB1 6* MagnaGuard G8, zWat Tambor 4* G9",0
"Wolfheart",1,1,74125,Ewoks,"zChirpa 4* G8, Elder Paploo G9, Wicket Logray G9",0
"Wolfheart",1,0,85650,ShaakClones,"zShaak Ti G8, zRex zEcho zFives G8, Clone Sergeant G9",0
"Wolfheart",0,1,61169,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Sabine 2* G6",0
"Wolfheart",0,1,67835,FO,"KRU G9, Kylo G8, FOSFTP G7, Phasma G8, FOE G9",0
"obiwan47",1,1,160980,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"obiwan47",0,1,78560,Qira,"Qira L3-37 G8, Vandor Chewbacca, Mission Zaalbar",1
"obiwan47",0,1,99542,DR,"zzzDR HK-47 zBSF Sith Assassin G8, Thrawn G8",1
"obiwan47",,,417315,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"obiwan47",0,1,106638,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"obiwan47",1,1,152042,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"obiwan47",0,1,104973,BH,"zzJango zBoba zBossk Dengar zNest",1
