Player,Offense,Defense,GP,Name,Squad,Viable
"modestdinosaur",0,1,129603,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"modestdinosaur",1,1,108388,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"modestdinosaur",0,1,84899,Grievous,"zzGG B2 G8, Droideka zNute T3-M4 G9",1
"modestdinosaur",,,399943,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"modestdinosaur",1,1,102993,Revan Offense,"zzzJKR zGMY zBS Jolee G8, HYoda",1
"modestdinosaur",1,1,102268,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"modestdinosaur",0,1,98872,BH,"zBossk zZam Boba Dengar G9, Jango",1
"modestdinosaur",1,1,84243,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"modestdinosaur",1,1,103727,zEP,"zzEP zzzVader Tarkin G9, zBSF Traya G8",1
"modestdinosaur",0,1,88256,FO,"zzKRU zKylo FOE FOO G9, FOTP",1
"modestdinosaur",1,0,115497,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"modestdinosaur",0,1,85595,Phoenix,"zHera zEzra zZeb Chopper G9, zKanan G8",1
"modestdinosaur",1,0,12417,SionSolo (Counter),"Sion G8",1
"modestdinosaur",0,1,68563,Geonosians,"zzGBA 5* Poggle Geo Soldier 6* G8, Geo Spy 6* G8, Sun Fac G8",0
"modestdinosaur",1,1,67071,NS,"MT zAV Daka G9, Zombie 6* G8, Spirit 5* G8",0
"modestdinosaur",,,71527,Mon Mothma,"Mon Mothma 6* G8, Cassian Jyn G8, Hoth Rebel Scout G8, Lando",0
"modestdinosaur",1,0,98477,ShaakClones,"zzShaak Ti, zRex Echo G9, zzFives Clone Sergeant",0
"modestdinosaur",1,0,16863,NestSolo (Counter),"zNest 6*",0
"Kelsier",0,1,94128,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kelsier",1,1,111743,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Kelsier",1,1,119099,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"Kelsier",0,1,109221,FO,"zzKRU zKylo zFOST FOE FOO",1
"Kelsier",1,0,103176,Troopers,"zVeers zStarck Snowtrooper zStormtrooper DT",1
"Kelsier",1,0,89029,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zEzra",1
"Kelsier",1,1,62580,Carth,"Carth Onasi 6*, Mission G6, Zaalbar G8, Juhani 6* G8, Canderous G7",0
"Kelsier",0,1,66195,BH,"Bossk 4* G8, Boba G8, Cad G9, IG-88 G8, Greedo G8",0
"mugsy",1,1,148983,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"mugsy",,,422117,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"mugsy",0,1,111892,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Thrawn G8",1
"mugsy",0,1,97593,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"mugsy",,,334577,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"mugsy",0,1,108156,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"mugsy",1,1,149066,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"mugsy",,,88698,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"mugsy",1,1,112520,GAS,"zzzzGAS Rex Echo zFives ARC Trooper G8",1
"mugsy",1,0,99702,CLS,"zzCLS G9, zHan zChewbacca Leia zzC-3PO",1
"mugsy",1,1,116146,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"mugsy",1,1,82895,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"mugsy",0,1,97683,BH,"zzBossk Boba Cad zDengar IG-88",1
"mugsy",1,1,86711,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"mugsy",1,1,102548,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zSion",1
"mugsy",0,1,90825,FO,"zzKRU zKylo FOSFTP FOE FOO",1
"mugsy",0,1,71849,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"mugsy",1,1,83913,NS,"zMT G8, zzAV zDaka G9, Zombie Spirit G8",0
"mugsy",,,71085,Mon Mothma,"zzMon Mothma 6* G8, Biggs G8, Wedge G8, Chirrut G8, Pao G8",0
"mugsy",1,0,63273,Troopers,"Veers G7, Starck G7, Snowtrooper G8, Stormtrooper G8, DT G8",0
"mugsy",1,0,67242,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
