Player,Offense,Defense,GP,Name,Squad,Viable
"Jangobama",0,1,130300,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jangobama",0,1,142466,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jangobama",,,514658,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jangobama",0,1,91258,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jangobama",0,1,117751,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jangobama",1,1,97437,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Jangobama",,,104321,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jangobama",1,1,123399,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Jangobama",1,1,88331,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Jangobama",1,0,130421,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Jangobama",0,1,112404,BH,"zzBossk zGreedo zzEmbo Dengar G9, zBoba",1
"Jangobama",1,1,116567,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Jangobama",1,0,87855,Troopers,"zVeers Starck Shoretrooper Range Trooper, Snowtrooper",1
"Jangobama",1,0,105611,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jangobama",0,1,92280,Phoenix,"zHera zKanan Chopper zSabine zZeb",1
"Jangobama",1,1,77099,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Jangobama",1,0,21262,SionSolo (Counter),"zSion",1
"Jangobama",1,0,15522,NestSolo (Counter),"Nest",1
"Jangobama",1,1,90422,NS,"zMT zzAV zDaka Zombie Spirit G8",0
"Jangobama",,,368713,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
