Player,Offense,Defense,GP,Name,Squad,Viable
"Pickles",0,1,128147,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Pickles",0,1,133966,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Pickles",0,1,96280,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pickles",1,1,112229,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Pickles",1,0,101961,ShaakClones,"zzShaak Ti, Rex Echo zzFives zARC Trooper",1
"Pickles",1,1,80393,Ewoks,"zChirpa G9, Elder Paploo Scout Logray",1
"Pickles",1,1,83339,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Pickles",0,1,86932,BH,"zzBossk Boba G9, Jango Zam G8, Dengar G9",1
"Pickles",1,0,105139,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"Pickles",1,1,102358,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Pickles",0,1,68570,Phoenix,"Hera G9, Zeb G9, Ezra G9, Kanan G8, Chopper G9",1
"Pickles",,,410528,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 1*, Plo Koon's Jedi Starfighter",0
"Pickles",,,78388,Mon Mothma,"zzMon Mothma 3* G8, Biggs Hoth Rebel Scout, Cassian Jyn",0
"The Senate",1,1,103893,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"The Senate",0,1,92900,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Senate",1,1,99992,JTR,"zzzJTR Scav Rey G9, zBB-8 zR2-D2 Finn G9",1
"The Senate",1,1,136472,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"The Senate",1,1,86159,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"The Senate",0,1,98411,BH,"zBossk zBoba Jango zGreedo Dengar G9",1
"The Senate",1,0,95642,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"The Senate",0,1,84509,Phoenix,"Hera zZeb zEzra Kanan Sabine G8",1
"The Senate",0,1,80248,FO,"zzKRU Kylo Phasma G8, FOO G8, FOE",1
"The Senate",1,0,97733,Wiggs,"Wedge Biggs G8, zzCLS zHan zzChewbacca",1
"The Senate",1,1,98383,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP",1
"The Senate",,,330151,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"The Senate",0,1,59856,Grievous,"GG G9, B2 4* G4, Nute G8, IG-88 G5, T3-M4 G8",0
"The Senate",1,0,7890,NestSolo (Counter),"Nest 3* G7",0
"Spyder",0,1,77941,Phoenix,"Hera G9, Zeb G9, zEzra Kanan Sabine G8",1
"Spyder",1,0,86092,Wiggs,"Wedge G7, Biggs G7, zzzCLS zHan zLeia G9",1
"Spyder",1,1,112215,zEP,"zzEP zzzVader zzTarkin Dooku TFP",1
"Spyder",0,1,88581,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Spyder",0,1,92459,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Spyder",0,1,72491,BH,"Bossk 5* G7, zBoba Cad G8, Greedo G8, Dengar G8",0
"Spyder",0,1,65030,FO,"KRU G8, Kylo G7, Phasma G7, FOO G8, FOE G9",0
"obiwan47",1,1,160902,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"obiwan47",0,1,78560,Qira,"Qira L3-37 G8, Vandor Chewbacca, Mission Zaalbar",1
"obiwan47",0,1,99518,DR,"zzzDR HK-47 zBSF Sith Assassin G8, Thrawn G8",1
"obiwan47",,,413963,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"obiwan47",0,1,102713,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"obiwan47",1,1,151949,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"obiwan47",0,1,104763,BH,"zzJango zBoba zBossk Dengar zNest",1
"obiwan47",1,1,129518,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"obiwan47",1,1,93170,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"obiwan47",1,0,93876,501st,"Rex Clone Sergeant, Echo Fives zAhsoka",1
"obiwan47",1,0,121744,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zzC-3PO",1
"obiwan47",1,1,105310,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"obiwan47",0,1,71442,Phoenix,"zHera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"obiwan47",1,0,73448,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"obiwan47",1,0,17712,SionSolo (Counter),"Sion",1
"obiwan47",,,334943,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"obiwan47",0,1,66605,Geonosians,"GBA G9, Poggle G8, Geo Soldier G8, Geo Spy G9, Sun Fac G8",0
"obiwan47",1,1,74581,NS,"MT G8, zAV Daka G9, Zombie 6* G8, Spirit G8",0
"obiwan47",,,74087,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout G8, Lando Cassian G8, K-2SO G8",0
"obiwan47",1,0,53873,Troopers,"Veers 6* G8, Starck G7, DT 5* G8, Stormtrooper G8, Snowtrooper G8",0
"obiwan47",0,1,74125,FO,"KRU Kylo FOO G9, FOTP G9, FOE",0
"obiwan47",1,1,44071,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Pao G8, Bodhi Rook G6",0
"Jeral Ordo",0,1,104561,padme,"zzPadme GK JKA Ahsoka zzC-3PO",1
"Jeral Ordo",0,1,86391,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Jeral Ordo",1,1,142813,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jeral Ordo",1,1,87845,Ewoks,"zChirpa Elder zPaploo Wicket zLogray G9",1
"Jeral Ordo",1,1,94781,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jeral Ordo",0,1,113739,BH,"zzBossk zIG-88 zBoba zJango Dengar",1
"Jeral Ordo",0,1,94950,FO,"zKRU zKylo FOO FOSFTP FOE",1
"Jeral Ordo",1,0,97693,Wiggs,"Wedge G8, Biggs zzzCLS Chewbacca zEzra",1
"Jeral Ordo",1,0,17866,SionSolo (Counter),"Sion",1
"Jeral Ordo",0,1,127353,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* zThrawn",0
"Jeral Ordo",0,1,72765,Grievous,"GG G9, B2 6* G8, Nute G9, Dooku 6* G9, T3-M4",0
"Jeral Ordo",1,1,61784,NS,"MT 5* G7, AV Daka G9, Zombie 6* G8, Spirit 6* G8",0
"Jeral Ordo",,,52989,Mon Mothma,"Mon Mothma 3* G4, Scarif G7, Hoth Rebel Scout G8, K-2SO G7, Chirrut G8",0
"Jeral Ordo",1,0,71608,ShaakClones,"zShaak Ti 5* G8, Rex Echo G7, Fives G8, Clone Sergeant",0
"Jeral Ordo",1,1,94058,zEP,"zzEP zzzVader Tarkin DT 5* G9, TFP G8",0
"Jeral Ordo",1,0,50325,Troopers,"Veers 5* G8, Starck 5* G7, Magma G9, Stormtrooper G8, Snowtrooper G7",0
"Jeral Ordo",0,1,68321,Phoenix,"Hera G9, Zeb G8, zKanan G8, Sabine 4* G8, Chopper",0
"Jeral Ordo",1,0,60090,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 4* G7, Dathcha G7",0
"Jeral Ordo",1,0,11407,NestSolo (Counter),"Nest 6* G7",0
"JohnDakar",0,1,110572,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"JohnDakar",0,1,103922,padme,"zzPadme G9, zGK zJKA zAhsoka zzC-3PO",1
"JohnDakar",1,1,102048,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"JohnDakar",,,447602,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JohnDakar",0,1,100200,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
