Player,Offense,Defense,GP,Name,Squad,Viable
"Redeemer",0,1,118168,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Redeemer",0,1,106826,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder 9",1
"Redeemer",,,454133,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Redeemer",1,1,141181,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Redeemer",1,1,105429,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda 8",1
"Redeemer",1,1,80863,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Redeemer",0,1,93588,BH,"zBossk Boba Dengar Jango Cad",1
"Redeemer",1,1,92283,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Redeemer",1,1,90906,zEP,"zzEP zzVader Tarkin 8, TFP 9, Sion",1
"Redeemer",0,1,78540,FO,"zKRU zKylo 9, FOO FOTP FOE 9",1
"Redeemer",1,0,79224,Wiggs,"Wedge 8, Biggs 8, zzCLS zHan 9, Leia 9",1
"Redeemer",0,1,68102,Phoenix,"Hera 8, Zeb 8, Ezra 8, Chopper 8, Kanan 8",1
"Redeemer",1,0,15298,NestSolo (Counter),"Nest",1
"Redeemer",0,1,77018,Geonosians,"zGBA Poggle 8, Geo Soldier, Geo Spy 9, Sun Fac 8",0
"Redeemer",0,1,98886,Grievous,"GG 8, zB2 zB1 zDroideka MagnaGuard",0
"Redeemer",1,1,78396,NS,"zMT AV Daka 8, Zombie Spirit 9",0
"Griz Man",,,131400,JMLS,"zzzzzzJMLS 9, zzJKL zHYoda Old Ben, zEzra",1
"Griz Man",1,1,114129,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Griz Man",0,1,131090,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Griz Man",,,392370,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Griz Man",,,499994,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Griz Man",1,1,113830,JTR,"zzJTR zzR2-D2 zBB-8 Resistance Hero Finn 9, Resistance Hero Poe 9",1
"Griz Man",0,1,109847,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Griz Man",0,1,121914,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Griz Man",,,100628,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout 8, Pao 8, Biggs Bistan",1
"Griz Man",,,100088,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Griz Man",1,1,124810,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Griz Man",1,1,83333,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Griz Man",0,1,102661,BH,"zzBossk Boba Dengar 9, IG-88 Cad",1
"Griz Man",1,1,109833,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Griz Man",0,1,92023,FO,"zKRU zKylo FOO FOTP FOE",1
"Griz Man",0,1,69053,Phoenix,"Hera 9, Zeb 8, Sabine 8, Chopper 9, Kanan 8",1
"Griz Man",1,0,150021,CLS,"zzzCLS zHan zzChewbacca zChewpio Ackbar",1
"Griz Man",1,0,76075,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"Griz Man",1,0,17980,SionSolo (Counter),"zSion 9",1
"Griz Man",0,1,98991,DR,"zzzDR 9, zHK-47 zBSF Sith Assassin 8, zThrawn",0
"Teal",1,1,89430,NS,"zMT zAV zDaka Zombie Spirit",1
"Teal",0,1,109112,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teal",0,1,91104,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Teal",,,314021,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Teal",1,0,109174,Traya,"zzTraya zzDN zSion 8, zzEP zThrawn",1
"Teal",1,1,106154,JTR,"zzzJTR Scav Rey 8, zBB-8 zR2-D2 zFinn",1
"Teal",0,1,92662,Grievous,"zzGG B2 8, Droideka 8, MagnaGuard 9, zDooku",1
"Teal",1,1,115384,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Teal",1,1,87911,Ewoks,"zChirpa Elder zPaploo zWicket 9, zLogray",1
"Teal",0,1,84796,BH,"zBossk Boba 9, Dengar 8, Jango 9, Cad 9",1
"Teal",0,1,74479,FO,"zzKRU Kylo 8, FOO 8, FOTP 9, FOE",1
