Player,Offense,Defense,GP,Name,Squad,Viable
"ZaRaLee",1,1,90801,NS,"zzMT zAV Daka Zombie Spirit",1
"ZaRaLee",0,1,106182,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ZaRaLee",,,354486,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ZaRaLee",0,1,92709,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ZaRaLee",0,1,95195,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"ZaRaLee",1,1,94930,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"ZaRaLee",1,1,81666,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ZaRaLee",1,1,92602,Revan Offense,"zzzJKR zGMY BS Jolee G8, Ezra G8",1
"ZaRaLee",0,1,102199,BH,"zzBossk zBoba Cad Dengar G9, zJango",1
"ZaRaLee",1,0,73473,Troopers,"zVeers Starck G9, Range Trooper G9, Shoretrooper G9, Snowtrooper G9",1
"ZaRaLee",1,0,100904,CLS,"zzCLS zHan Wedge G8, Biggs G8, zChewbacca",1
"ZaRaLee",0,1,86078,FO,"zzKRU zKylo FOST G9, FOO FOTP",1
"ZaRaLee",0,1,69155,Phoenix,"Hera G9, Kanan G8, Sabine G8, Zeb G8, Chopper G8",1
"ZaRaLee",1,1,67934,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"ZaRaLee",1,0,18612,NestSolo (Counter),"zNest",1
"ZaRaLee",1,0,70517,Zader (Counter),"Vader G8, Mission G8, Zaalbar G7, Wampa G8, Tarkin",0
"JohnDakar",0,1,110725,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"JohnDakar",0,1,104680,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JohnDakar",1,1,102048,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"JohnDakar",,,447602,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JohnDakar",0,1,100852,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JohnDakar",0,1,81672,Grievous,"zzGG B2 G8, zB1 G9, Droideka G8, MagnaGuard G8",1
"JohnDakar",1,1,119607,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JohnDakar",1,1,117621,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"JohnDakar",1,1,91944,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
