Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YogiBear",628913913,3351561,1972187,1379374,142,47,162,115,61,34,131,10,22,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,6
"Vaderbaby101",616166982,2492107,1604619,887488,180,85,87,93,22,22,61,7,12,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"Mol Eliza",628148255,3185876,1853286,1332590,139,125,91,180,58,22,119,10,43,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Cao Hao",829115695,2925874,1785405,1140469,156,181,78,61,37,10,124,5,11,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Nutcracker",168566589,4511487,2618112,1893375,138,67,49,115,55,51,168,11,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,13,8,8
"JasTarter Too",234764733,4497825,2667689,1830136,145,161,183,107,87,51,185,10,28,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Nucciman",938667293,3515927,2121692,1394235,152,80,113,141,45,53,148,14,25,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Tyson",358865491,3875297,2317039,1558258,148,-1,371,182,67,69,164,16,41,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"Clan Mudhorn",456646363,1066592,705592,361000,195,433,85,50,6,7,30,2,2,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"XxXDarthJokerXxX",812211219,3607956,2186087,1421869,153,-262,100,130,51,25,146,6,36,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
