Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ARTofJED",946733393,3120514,1843106,1277408,144,-206,43,101,45,38,123,8,16,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Crusader5454",884293376,3161437,1917938,1243499,154,-68,114,186,44,65,128,14,32,54,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,7,5
"Rxcowbell",666193989,3280949,2096265,1184684,176,47,100,49,52,17,149,5,8,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"BigCountry",137615481,3083164,2002184,1080980,185,91,59,113,54,15,141,7,25,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Titanicus",612671682,4011662,2355585,1656077,142,-163,131,158,65,47,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"DarthDado",773529376,2328775,1448442,880333,164,-411,117,182,37,33,95,9,27,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"Mister Moose",485862854,3858391,2339983,1518408,154,84,55,96,60,21,178,9,24,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"JedArt",883415744,4415094,2551900,1863194,136,0,90,117,65,40,173,9,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"R2D420",765798352,3520207,2124581,1395626,152,43,103,128,55,47,139,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Cao Hao",829115695,2910297,1783333,1126964,158,161,78,58,37,10,124,5,10,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"MiniAlienOverlord",453923422,4845021,2795445,2049576,136,-59,343,193,75,98,202,25,49,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,12,9
"TheMuffinMan",211563925,658771,428042,230729,185,-840,70,85,6,8,12,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jastarter",476181546,4358942,2647316,1711626,154,116,151,105,76,40,183,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"Hoyt Nitrum",428494676,4662768,2862948,1799820,159,55,139,169,79,70,177,14,51,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,6
"Ceth Senpai",632861641,3940349,2261090,1679259,134,-86,79,317,69,120,126,29,72,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"YogiBear",628913913,3225461,1947111,1278350,152,54,159,119,60,33,131,10,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,6
"Pianist",757992326,2190369,1310434,879935,148,120,38,66,27,8,76,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Chaser",753393794,4481050,2612194,1868856,139,35,53,124,77,5,183,2,53,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,6,8
"jay",854669435,4351461,2542623,1808838,140,39,110,43,44,5,185,2,16,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,11,7
"XxXDarthJokerXxX",812211219,3569700,2182816,1386884,157,-278,100,128,51,24,146,6,35,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
