Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kate",213132595,3779195,2204076,1575119,139,272,53,164,22,42,65,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,6,4
"JedArt",883415744,4348578,2504011,1844567,135,4,62,171,8,33,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"Nutcracker",168566589,4130979,2410101,1720878,140,53,49,158,7,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,8,9
"BigCountry",137615481,2959167,1918441,1040726,184,75,50,131,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,7
"Haj bolo",249233857,3506881,2190207,1316674,166,28,70,166,7,43,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,14,11,9
"Highlo Ren",431616455,4081574,2269389,1812185,125,-34,49,168,9,46,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,8
"Mol Eliza",628148255,3099091,1786590,1312501,136,118,54,117,7,40,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Jastarter",476181546,4303771,2607968,1695803,153,103,73,181,6,28,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Clan Mudhorn",456646363,933851,616878,316973,194,515,5,26,2,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"czappia",168346675,3021046,1794336,1226710,146,-52,37,127,6,15,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"YogiBear",628913913,3186389,1914061,1272328,150,57,56,130,9,21,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"Goldiballz",399922544,4066228,2510396,1555832,161,79,50,164,8,25,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,9,9
"Hugeguy07",217887467,1982065,1062381,919684,115,167,26,61,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Fenrir0224",199288969,2900471,1716917,1183554,145,-57,27,117,8,14,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,4
"Crusader5454",884293376,3112227,1867666,1244561,150,-49,42,123,13,31,51,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,6,5
"Nucciman",938667293,3271144,2035904,1235240,164,48,41,146,12,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Six",992469319,3708294,2207458,1500836,147,-25,62,160,13,30,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,11,9
"Booo Radley",238246526,3912849,2416183,1496666,161,-24,48,150,9,38,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,6
"Pianist",757992326,2172753,1293464,879289,147,89,27,75,2,10,27,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Rxcowbell",666193989,3229273,2056180,1173093,175,58,49,146,5,8,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"Godofmen",364193457,3727573,2289040,1438533,159,284,59,159,19,33,68,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Tyson",358865491,3684501,2238272,1446229,154,-75,65,160,13,38,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,10
"Ceth Senpai",632861641,3917373,2242076,1675297,133,-104,67,126,27,71,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"JasTarter Too",234764733,4294912,2556191,1738721,147,138,79,181,6,26,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"light starkilla",164515588,2572853,1483476,1089377,136,99,24,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Titanicus",612671682,3985316,2338866,1646450,142,-170,64,150,12,40,61,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Cao Hao",829115695,2884362,1764734,1119628,157,137,37,122,5,10,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Droidwrangler",664277993,4174909,2464355,1710554,144,-95,73,151,14,42,58,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"ARTofJED",946733393,3033878,1784455,1249423,142,-242,42,117,7,14,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Chaser",753393794,4390963,2576564,1814399,142,24,74,179,2,51,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,5,8
