Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hoyt Nitrum",428494676,4572639,2801135,1771504,158,73,174,13,49,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,6
"Highlo Ren",431616455,4066191,2255179,1811012,124,49,166,8,45,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,8
"R2D420",765798352,3465575,2087513,1378062,151,54,134,11,25,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Hugeguy07",217887467,1944291,1041956,902335,115,22,61,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"XxXDarthJokerXxX",812211219,3533927,2160827,1373100,157,48,146,6,35,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,7
"Fenrir0224",199288969,2881906,1701937,1179969,144,26,116,7,14,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,4
"Burns Solowalker",352219641,3708905,2064396,1644509,125,43,172,1,24,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,11,6,5
"Andhur P'hul",625285383,3838585,2193214,1645371,133,53,177,16,53,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,13,10,7
"Cao Hao",829115695,2874813,1760592,1114221,158,36,122,5,10,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Clan Mudhorn",456646363,872589,583349,289240,201,4,23,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nutcracker",168566589,4107970,2393293,1714677,139,48,157,7,21,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,8,9
"Titanicus",612671682,3973137,2332917,1640220,142,64,150,12,39,61,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Rxcowbell",666193989,3216658,2044630,1172028,174,48,145,5,7,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"DarthDado",773529376,2250552,1401078,849474,164,35,89,8,26,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,2
"sld2002",882343158,3698011,2144302,1553709,138,35,155,12,20,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"JedArt",883415744,4317479,2482539,1834940,135,61,168,7,33,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,11,8
"Crusader5454",884293376,3088311,1849736,1238575,149,41,122,13,31,51,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,6,5
"Pianist",757992326,2157550,1282143,875407,146,27,74,2,9,27,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"czappia",168346675,3007349,1783991,1223358,145,36,126,6,15,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"light starkilla",164515588,2572853,1483476,1089377,136,24,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Mister Moose",485862854,3749156,2269456,1479700,153,54,176,7,23,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Droidwrangler",664277993,4168160,2459817,1708343,143,73,151,14,41,58,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Jastarter",476181546,4299930,2604282,1695648,153,73,181,6,27,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Booo Radley",238246526,3887704,2400387,1487317,161,47,150,9,38,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,2,5
"Six",992469319,3704961,2204225,1500736,146,62,160,12,30,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,11,9
"llama the hut",225753191,2632383,1633830,998553,163,44,106,11,27,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,5
