Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Burns Solowalker",352219641,3709982,2064903,1645079,125,43,172,1,24,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,11,6,5
"Jastarter",476181546,4301642,2605839,1695803,153,73,181,6,28,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Rxcowbell",666193989,3229273,2056180,1173093,175,49,146,5,8,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"ReveNeveR",436444241,3316284,2005341,1310943,152,54,143,9,28,66,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Booo Radley",238246526,3903734,2411595,1492139,161,48,150,9,38,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,6
"Kate",213132595,3777909,2202790,1575119,139,53,164,22,42,65,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,6,4
"czappia",168346675,3020458,1794114,1226344,146,37,127,6,15,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"Crusader5454",884293376,3096817,1852479,1244338,148,42,122,13,31,51,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,6,5
"light starkilla",164515588,2572853,1483476,1089377,136,24,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Ceth Senpai",632861641,3916144,2240847,1675297,133,67,126,27,71,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Cao Hao",829115695,2884338,1764710,1119628,157,37,122,5,10,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"DarthDado",773529376,2258902,1408550,850352,165,35,90,8,26,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,2
