Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Eliza",628148255,3157723,1841494,1316229,139,103,92,176,58,18,119,9,43,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Mister Moose",485862854,3858391,2339983,1518408,154,84,55,96,60,21,178,9,24,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Godofmen",364193457,3779459,2325361,1454098,159,306,34,204,61,106,161,21,35,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"XxXDarthJokerXxX",812211219,3568713,2181829,1386884,157,-277,100,127,51,23,146,6,35,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"TheMuffinMan",211563925,658771,428042,230729,185,-840,70,85,6,8,12,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaser",753393794,4439708,2610335,1829373,142,36,53,126,77,5,183,2,53,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,8
"father time",745617591,2643031,1596072,1046959,152,168,93,15,22,0,123,0,4,36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,7,4
"Clan Mudhorn",456646363,1050087,702810,347277,202,414,85,51,6,7,30,2,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Booo Radley",238246526,3986472,2477116,1509356,164,-28,88,143,52,37,150,10,40,69,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,6
"BigCountry",137615481,3078909,2001004,1077905,185,91,59,113,54,15,140,7,25,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,10,7
