Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Goldiballz",399922544,3999234,2458389,1540845,159,47,161,8,23,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,8
"ReveNeveR",436444241,3249108,1991728,1257380,158,53,142,9,27,64,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"llama the hut",225753191,2619474,1626359,993115,163,44,106,11,26,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,5
"light starkilla",164515588,2565514,1476912,1088602,135,24,110,3,18,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Ceth Senpai",632861641,3851598,2182998,1668600,130,65,126,26,71,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Rxcowbell",666193989,3195761,2032332,1163429,174,47,144,5,7,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"BigCountry",137615481,2890779,1873851,1016928,184,49,130,6,23,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,7
"Chaser",753393794,4317202,2564133,1753069,146,71,179,1,50,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,7
"YogiBear",628913913,3139825,1877219,1262606,148,54,130,8,20,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,9,8
"Cao Hao",829115695,2841709,1729219,1112490,155,35,121,5,10,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Crusader5454",884293376,3080405,1841830,1238575,148,41,121,13,30,51,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,6,5
"sld2002",882343158,3672673,2122045,1550628,136,34,153,11,19,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Burns Solowalker",352219641,3604479,2035914,1568565,129,41,170,1,21,72,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,6,4
"Jastarter",476181546,4278824,2589300,1689524,153,71,181,6,26,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Vaderbaby101",616166982,2245771,1463267,782504,186,18,53,5,11,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2
"Tyson",358865491,3670753,2227198,1443555,154,65,159,12,35,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,16,11,9
"I'M Back",977152256,3832666,2262283,1570383,144,56,140,15,52,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Nucciman",938667293,3190008,1982837,1207171,164,39,143,9,19,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Titanicus",612671682,3923242,2297198,1626044,141,62,148,11,38,60,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Hugeguy07",217887467,1927786,1036479,891307,116,22,60,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mol Eliza",628148255,3000257,1755891,1244366,141,51,116,7,39,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Kate",213132595,3699486,2154388,1545098,139,50,164,19,40,62,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,6,4
"Fenrir0224",199288969,2838656,1678214,1160442,144,25,115,7,13,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"czappia",168346675,2975410,1760308,1215102,144,35,124,5,14,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3
